,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,636.7920746863608,1789.7146614325984,1314.1991371373124,1445.6477496019565,1121.0977344059825,2005.9951185214347,1379.3535943653978
1,1761.456691262295,1316.023966390706,1458.0083635349183,1128.9601381227776,2022.6399651890326,1392.0497997123289,2213.8294217258854
2,1355.9942370335198,1522.6826163002306,1149.4997924964136,2099.1074637372217,1424.0897788751936,2295.152676849717,1482.9637674347925
3,1539.940259322495,1173.6163253030618,2177.4405513561337,1501.1708448416107,2285.6456489994725,1510.4299996438278,1550.7369362687214
4,1160.9764178005912,2127.5695792416486,1425.6542956333442,2219.3391944791483,1440.189795907431,1491.513592927513,1667.6642510990202
5,2091.543773442198,1407.3244674249127,2209.9634997670883,1457.9177293330006,1492.7305075250365,1667.3805048770362,1868.1994730612932
6,1392.9950980253807,2060.7123013081628,1434.526989602062,1460.7760023890137,1633.75237738591,1868.3278813716938,1399.7931357110665
7,2108.0428569927426,1448.848695765001,1444.1176105411996,1620.833699948758,1859.686337469865,1431.2734019477375,2420.5440019698635
8,1464.9033850956487,1509.0244281942214,1659.2911350629654,1904.0480079347485,1455.4424918358282,2476.153390943715,3041.513626671441
9,1540.1376598037768,1706.539096071219,1959.1983329508998,1510.2691196427154,2560.6872609311613,3125.5353696142956,1507.912113102542
10,1691.1128390657639,1910.266735151,1477.1274141550498,2524.7918903260615,3045.5068946450147,1500.521724385493,1486.7946390393315
11,1882.487913022198,1387.4955795592355,2404.0784333329475,2990.9350114400017,1418.7839056817768,1430.1939718321967,1453.7913753920543
12,1363.2583074581157,2369.2607509329664,2902.018857584945,1361.515287527622,1385.9739982267877,1389.5688171667007,978.8459709246969
13,2347.7821994432634,2919.550650527788,1377.0759204906778,1396.789425209078,1437.5672401527377,995.0888473273554,843.7459001124366
14,2926.866485756184,1477.4654410099013,1438.7118480753381,1374.4938739633562,1029.00838576852,831.6614464240047,1405.127723559805
15,1509.967627057423,1615.759704289019,1559.622123710641,1231.7917055648245,1103.320358122864,1633.3463756611359,1733.9279037751958
16,1626.8778568426012,1578.4353854446867,1245.712839630526,1116.9897550804708,1626.1113471909375,1769.758022374488,1193.8335550126415
17,1553.1577240429742,1153.3542666540566,1064.5854522140803,1605.9179901366438,1717.4817632701438,1141.5204242196507,639.9819432201413
18,1127.6431351009119,893.2597446416744,1519.14409383588,1636.9731333170375,1072.0940325573208,541.4899708473391,1884.4146391104555
19,871.1795779587533,1367.217705383468,1483.135572765555,896.5462948226112,456.1671304641378,1713.5069414448299,1362.6704437212552
20,1356.3566397030913,1503.5341264587328,851.3462136883721,429.26094459239505,1664.7766040490355,1351.7041607929941,1606.9991062222139
21,1493.7704110966692,797.1902393301756,462.8133031621393,1721.9417141320027,1413.014664961829,1651.0472292775366,860.0651302316269
22,786.1577370877361,427.5846321246255,1605.9380917436024,1336.193210431546,1592.3797573129186,835.951726567745,440.7703219086817
23,422.91882535505476,1509.3073192068473,1359.844899574347,1623.4830513864417,797.5893552242815,568.5645646631034,78.11811918333927
