,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,570.0284847899632,1000.4688364364388,1760.9968093743119,1782.9185714631985,1847.955553679928,1690.5059508071122,1660.1703341344116
1,954.7892608297157,1763.9466824666597,1802.8997518273009,1860.6652870000298,1690.5059508071122,1680.6940047508199,2018.7641667758503
2,1790.724236905412,1907.4469787228163,1893.8680502997977,1690.5059508071122,1732.4872737573116,2018.7641667758503,1776.4411412885836
3,1935.3443048392492,1932.8529093351099,1690.5059508071122,1774.999479157778,2018.7641667758503,1782.8791688917174,2167.6756606341696
4,1912.4202453135485,1690.5059508071122,1735.0163464794916,2018.7641667758503,1707.2961583118056,2071.93993816247,1274.252000427582
5,1690.5059508071122,1705.3858115026653,2018.7641667758503,1735.9537182987312,2073.90710501945,1273.7933189680825,827.6329901320166
6,1682.2220984355993,2018.7641667758503,1698.1421183289829,2022.252006491871,1219.4327763323,827.8405647415209,1931.2227327785236
7,2018.7641667758503,1721.2934436203793,1995.3233819193122,1198.549475119482,813.8713356835449,1982.1112146125456,1971.8654528548836
8,1747.2461709642728,2100.2465546208286,1260.7166903990228,885.5828658404696,2021.1810332242499,1971.8654528548836,1902.781972723232
9,2150.5417176177716,1337.0939671153883,974.7344724890679,2109.809376841032,1971.8654528548836,1902.781972723232,1678.6519652634013
10,1312.1571132308882,895.635563126946,2056.2351451309783,1971.8654528548836,1902.781972723232,1666.705253658535,1025.9343606049542
11,850.7305399405384,1911.3434865824943,1971.8654528548836,1902.781972723232,1534.5744301456368,934.4382467122297,1793.6472912526483
12,1872.1634500557607,1971.8654528548836,1902.781972723232,1441.9985601486303,862.9557723709405,1689.8302376415136,1913.8994418081531
13,1971.8654528548836,1902.781972723232,1467.152635464039,880.4391270343878,1767.4206511984762,1940.1563773287965,1566.56528656597
14,1902.781972723232,1629.4343090960617,948.2075645192882,1665.4612895651248,1994.9879916107268,1566.56528656597,1588.7547008255556
15,1681.9747448030055,1234.4089754904262,1964.7248187678929,2111.3456377858547,1566.56528656597,1588.7547008255556,2123.3873728456715
16,1252.381692112238,1995.136833736066,2111.3456377858547,1566.56528656597,1588.7547008255556,2123.3873728456715,2217.3527505665757
17,1954.2749870357607,2111.3456377858547,1566.56528656597,1588.7547008255556,2123.3873728456715,2217.3527505665757,1608.149075047134
18,2111.3456377858547,1566.56528656597,1588.7547008255556,2123.3873728456715,2217.3527505665757,1448.9348260567058,2124.7775782978433
19,1566.56528656597,1588.7547008255556,2087.9081535610303,2217.3527505665757,1311.0087430869953,2124.7775782978433,2046.7799255990328
20,1588.7547008255556,2120.8828247805004,2217.3527505665757,1267.5143539143273,2124.7775782978433,2029.052709272905,867.7806794134253
21,2105.099583047425,2217.3527505665757,1321.7524145688476,2124.7775782978433,2128.1623690888055,938.9853538933498,1791.5900477691257
22,2217.3527505665757,1264.8045611850357,2124.7775782978433,2003.9789468795768,844.1482086521314,1752.6102470558635,555.5824993674838
23,1257.2621909506415,2116.7476059403293,2042.2123768079853,894.4273074227417,1690.5967042686125,762.1644562038388,1246.7364664220415
24,2107.179864366912,1890.8219836055102,735.831088812613,1495.5861573469529,550.8961021475649,1088.5175152515778,1435.047348082987
25,1875.4551705294086,815.4749300406297,1452.7192353576984,586.9662061895257,1057.794360445929,1467.9864789388303,761.3632990455951
26,800.111202778929,1500.9354584767734,603.936214019836,1140.409658019795,1476.2603852852226,844.239229838897,1182.167822458113
27,1489.2547858543694,452.08531704598283,1074.4742639435092,1465.0443484618736,811.9265053226279,1168.0456173199298,590.1696842248292
28,443.27310235425705,982.0831698318582,1056.0958721019115,984.5088132079957,813.5924496710485,746.8608578714724,1566.4008421826643
29,959.2036854777018,1074.3897977437346,763.1450351976857,913.6604613923183,526.0586753671249,1662.4610730375084,1724.0263516694645
30,1035.464019683117,662.0342985004188,857.4106675597619,493.2859026830919,1617.1338578789487,1701.0616379152843,1722.4801118606606
31,609.7870704807962,875.1478523843081,448.0499490055066,1561.0934430662164,1637.633398686215,1722.4801118606606,2288.4549168427784
32,875.8267394438109,446.9380585459452,1609.4375992561086,1677.8494012779292,1722.4801118606606,2288.4549168427784,2138.18046743309
33,458.5374345789754,1604.8710555877988,1637.8983733417358,1722.4801118606606,2288.4549168427784,2138.18046743309,2136.717081886547
34,1612.1115378378026,1660.4962910920813,1722.4801118606606,2288.4549168427784,2138.18046743309,2136.717081886547,1728.140611146995
35,1682.154240916564,1722.4801118606606,2288.4549168427784,2138.18046743309,2136.717081886547,1728.140611146995,1938.1493189305424
36,1722.4801118606606,2288.4549168427784,2138.18046743309,2136.717081886547,1728.140611146995,1938.1493189305424,1638.552022284453
37,2288.4549168427784,2138.18046743309,2136.717081886547,1728.140611146995,1938.1493189305424,1638.552022284453,1765.1615201720754
38,2138.18046743309,2136.717081886547,1728.140611146995,1938.1493189305424,1638.552022284453,1765.1615201720754,1874.2356938636824
39,2136.717081886547,1728.140611146995,1938.1493189305424,1638.552022284453,1765.1615201720754,1874.2356938636824,1936.8687141491735
40,1728.140611146995,1938.1493189305424,1638.552022284453,1765.1615201720754,1874.2356938636824,1936.8687141491735,2244.693516414709
41,1938.1493189305424,1638.552022284453,1765.1615201720754,1874.2356938636824,1936.8687141491735,2244.693516414709,1635.0924929982605
42,1638.552022284453,1765.1615201720754,1874.2356938636824,1936.8687141491735,2244.693516414709,1635.0924929982605,1936.0327198644284
43,1765.1615201720754,1874.2356938636824,1936.8687141491735,2244.693516414709,1635.0924929982605,1936.0327198644284,2071.9071867788616
44,1874.2356938636824,1936.8687141491735,2244.693516414709,1635.0924929982605,1936.0327198644284,2071.9071867788616,1780.8669828238103
45,1936.8687141491735,2244.693516414709,1635.0924929982605,1936.0327198644284,2071.9071867788616,1780.8669828238103,2043.7441771832068
46,2244.693516414709,1635.0924929982605,1936.0327198644284,2071.9071867788616,1780.8669828238103,2043.7441771832068,1738.9813140772687
47,1635.0924929982605,1936.0327198644284,2071.9071867788616,1780.8669828238103,2043.7441771832068,1751.6245332714818,1361.8028202997825
48,1936.0327198644284,2071.9071867788616,1780.8669828238103,2043.7441771832068,1735.6782267003293,1332.5928317512726,1748.8483296870425
