,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,1131.369156268404,781.7600636127878,677.2441440371525,678.9500507170652,805.8524297910197,433.95381395640516,729.6075413812403
1,795.7574166800995,676.3402298779487,672.82732228662,801.9578527878427,428.5993854834603,723.3185805045371,1205.0335106214372
2,660.6057361351271,640.7914632045689,791.7837039577729,404.00079592250245,707.4478403944338,1178.8728879708676,989.8291801368534
3,632.2430316988222,779.8377778201335,378.8020708698475,678.0849941317858,1181.9311739155212,980.3020480260614,844.6546297787529
4,786.0988520227021,394.84490733424514,706.6728698883583,1203.2610891207357,1011.0169150644251,873.9904257180067,787.6460420010849
5,406.4339357095489,715.752399506031,1206.2771269204484,1002.2355290761187,873.3876370827418,787.7865933579827,1057.0941976821373
6,722.850334761408,1254.2892764228732,1013.8219395842457,889.2160383367777,804.4440096780176,1057.0305916818966,819.6854260880087
7,1239.0636585449288,1006.7278002500755,897.4676357028384,810.8431702745056,1061.3111093663442,804.0919351715687,929.9603636698911
8,998.7752419596982,865.3165775167922,791.79359615037,1039.3369208308468,792.1199753159832,912.07155390006,1027.6759287514947
9,849.9048941835829,768.389707337503,1012.0186610133264,764.962056248265,884.8781186327863,1000.6472380255245,858.4699633026385
10,776.0309768452238,1036.2565254609542,781.3785274303049,896.4251877198814,1026.391346912755,862.1307315585951,1215.2218847050383
11,1050.0165364874897,825.7769193652992,935.2571207559364,1043.9464047087497,902.6188876594248,1243.2585595960138,1205.8612634282183
12,837.7826527192261,946.4575117074099,1072.549563116516,930.9864265572893,1265.1625597578015,1237.6733793356439,1113.8029318484148
13,953.3668795105965,1066.909815680592,923.2785950243775,1259.805226972309,1213.897755355554,1105.757156639987,1175.9964004902931
14,1064.5564076118617,873.5514718624156,1239.0392996689784,1245.1406284414782,1088.955392303064,1179.88381046177,984.1781024293034
15,857.4517813742176,1151.3401005298306,1153.438872836631,1011.2229249144766,1092.4947079498652,910.7631606595296,1049.1095658024108
16,1145.832815122888,1144.1198783988796,1006.744678998148,1088.097442553586,913.0905742558836,1037.5834874282245,1091.7128719877478
17,1156.6409600343738,1036.4552184066288,1104.9552182349241,919.58651189563,1054.4000731137057,1108.5413188110017,1180.7888596977039
18,1044.7261516034957,1160.0684472776977,947.5005341957373,1080.2986415503785,1130.8748768013118,1229.5760479950027,1063.540776172008
19,1167.1713467837983,996.3732571692024,1133.5975239996887,1187.3462774731856,1271.8400150935543,1118.5195369200865,1144.6700285614024
20,999.8671192928311,1123.4932682309573,1201.8865496810238,1285.1677729286623,1134.1954461825128,1150.1020865987566,854.589519169638
21,1128.329644316992,1219.3078150657086,1268.5478881205413,1115.8061813728148,1119.7324327130025,832.7706437641536,983.1867729804754
22,1222.8568260788134,1285.9981205198412,1153.1230225000068,1157.7853082636625,861.8310933897382,995.1311491229867,1086.7477396379556
23,1288.30928952115,1185.0704933744237,1146.0696386109985,846.4243325332543,1014.1336341903002,1023.4459127543231,782.9854128348277
24,1188.0022863055342,1192.4594037633328,895.0221410185804,1073.8896945489319,1088.183767789041,831.4676172348782,953.3406579143431
25,1197.168175797413,870.6172959538336,1087.0251809019223,1077.130994755491,840.8819526231657,943.2472925930641,1115.392763439347
26,875.3251224179711,1072.2505362252618,1071.9309641509833,815.5665797559052,940.7119628130021,1111.228635707741,1007.2474047515282
27,1075.8297835494293,1118.4618390616986,835.7708171696668,944.1488342231926,1112.852198917879,1007.9569794794911,778.4898828301059
28,1121.1621198481707,864.0817361609027,1069.460773616672,1104.180745488989,1025.7665926064133,770.6168845393573,895.5146855793349
29,871.0925767006743,1063.8550618123343,1115.3032395347548,1020.7386432528856,781.7111610387506,890.6881084612478,1152.8992422875117
30,1075.7828840763852,1120.3835809392367,1023.5649321904957,783.357839516674,892.9655889291171,1154.0531116978075,962.9990534416685
31,1123.0087596734422,1022.6737216484057,785.6307345221524,895.7813575507016,1157.2400839274098,963.1952557554333,1443.3074413927914
32,1022.6396107502951,785.6866018150183,893.3522899127947,1155.2194179747805,962.4563476846573,1441.6322151355582,1424.5343088615814
33,785.1037874448374,893.5817373644828,1157.226770190832,963.3485192545116,1442.4943497206773,1424.1867025848544,993.136875285791
34,893.2179370108838,1156.0913305634272,961.0593973430124,1439.6339125825668,1420.971441586641,989.5919403083097,875.0134779573281
35,1155.0031199260252,956.7904545824337,1441.5236651480118,1420.8385478523571,989.2827224619417,874.3891754087246,624.0573304993333
36,953.5402273693409,1426.0820193890518,1415.4110358326423,982.1926118995995,867.2634256529913,616.2993705148042,690.9899012153826
37,1416.9361214379792,1397.123558569761,971.1453442624032,856.1753584949251,605.5165920053715,678.8000307830334,898.859927908914
38,1401.396512593825,964.1991639213037,854.2782435411895,610.0782051054045,681.261645057986,907.2718776835818,1093.9542284548434
39,965.6047603525052,851.8625242918534,606.5939092102406,678.337421529724,899.6513033365156,1095.4709045929972,1143.3030692739176
40,850.9883389152918,616.8080229289471,673.0521243896098,908.0878354365216,1092.6718723323715,1147.1336950103876,861.601105402779
41,613.1243010893318,672.0882572830465,904.945401621346,1096.338585241176,1143.5884962143518,861.9579708832077,1117.3062931812342
42,669.8919303892267,896.2844524479744,1091.6685316709227,1139.0006410689473,857.1147709117627,1112.7158608222337,915.8415204747613
