,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,6515.438238364005,6161.590314323862,5573.125757338265,5555.633065780813,5717.23288950792,5550.727360476655,5617.347787776383
1,6161.978362190822,5573.1006981745995,5555.46332570953,5717.12492035893,5550.540730103432,5617.173439251924,5343.3944094011795
2,5572.610790589389,5554.575197309594,5716.842862977606,5549.68333813831,5616.73345557664,5342.482572256712,5015.561783516755
3,5554.338209602295,5716.5116867091865,5548.805028252374,5615.8029159570715,5342.589169823596,5015.243782740804,3888.229721067961
4,5716.685262132876,5549.364206616981,5616.711971110942,5343.332631064265,5016.149169953664,3889.042995762473,4513.1928203288835
5,5549.768146029358,5616.963682422659,5343.437756058101,5015.905724061763,3889.026284685528,4513.196716826599,5098.867261937841
6,5617.160458100348,5345.111235389491,5016.226933497703,3889.4650946029797,4513.65850948418,5098.865498592115,5861.084214259867
7,5344.580541448678,5016.030263054134,3889.6938531933724,4513.835913069547,5098.984167153873,5860.651916749081,5527.480297845312
8,5015.809794707968,3888.802531134866,4513.307802749702,5098.374977905852,5860.3200187492985,5526.856777471338,4790.265543818415
9,3888.3752738659423,4512.658977997714,5097.617635256834,5859.5671212182715,5525.908941301935,4789.323449874419,5313.637394840126
10,4512.870816501684,5098.2895802705325,5860.022234166739,5526.311418209459,4790.220769294073,5313.73888212178,5274.745374268573
11,5098.671048316849,5861.2530884006765,5527.664918063293,4790.832656632744,5314.861333097798,5275.522633500069,5240.418343516314
12,5861.585922701338,5528.055311389879,4791.8296291679035,5315.64776485438,5276.129876919578,5241.300269096243,5097.196643182768
13,5528.2961396871215,4791.633053907973,5315.43408105496,5275.981355870634,5240.641138750188,5096.973590588991,5442.9721542663965
14,4791.551025092305,5314.055498691548,5275.4056631838275,5241.507283241964,5096.507796179095,5443.107651225131,5493.885206692578
15,5313.609167837235,5272.974382998468,5238.965040398776,5094.052709534086,5440.061675188691,5491.326304645071,4983.813378515569
16,5272.821704821056,5238.7066904167195,5093.896618793314,5439.908407050697,5491.407427414818,4983.411633246276,5808.399975442929
17,5239.0538116901,5094.932189459069,5440.495990390919,5491.633845467139,4983.997780895587,5808.986536516116,4906.025218079359
18,5095.220475567891,5442.416980195481,5492.606797935615,4984.900484053861,5809.764980057605,4907.377742679023,5209.753939183959
19,5442.664554104161,5494.3102728396225,4986.680692987901,5811.733309382962,4908.54942436791,5211.670242051689,5436.848380520666
20,5494.432052558114,4986.40057324816,5812.240115374046,4908.918909082227,5212.2166310474595,5436.998973173753,5366.957339288005
21,4986.5346518425185,5812.847339334024,4908.458156908735,5211.57566714775,5436.157036890942,5366.352455777541,4748.945409971343
22,5812.971041285276,4908.94192876388,5212.8763579726,5437.211974715124,5367.158097060995,4749.2765432693295,5096.1448941929875
23,4909.006001177917,5213.972347805072,5436.887181834866,5366.730976257628,4749.803348141783,5094.389981047714,4449.763596628217
24,5214.053625742966,5438.173242801505,5368.078250690941,4751.45996219221,5096.184705124258,4451.107666175687,4054.1721018749936
25,5438.303783835587,5367.4016764825665,4751.824116574559,5095.878289691352,4451.368659289792,4053.8922840505425,4550.561183177554
26,5367.532191302665,4751.4145198940805,5095.734129522318,4450.666842568074,4053.821997239282,4548.833999580479,6268.632289759408
27,4751.513747175323,5097.024102467206,4451.226963556253,4053.917277440711,4549.5074159418655,6268.9266048981435,6001.1607015705595
28,5097.098962206354,4452.011825642206,4057.3912936030815,4545.910698191951,6276.313619333265,5997.895164491962,6027.463907524415
29,4452.206186797774,4057.2358867559437,4550.524050738416,6274.228142563563,6002.49681305469,6025.461955287191,4736.422258047022
30,4057.5665611316485,4552.631258515633,6275.400421659754,6003.179817093001,6026.406601359621,4736.900856314674,5976.108998446897
31,4553.720121764157,6275.030768198321,6004.12256122199,6027.574516872742,4738.222738474417,5976.2185549054,5653.547327919768
32,6275.01661978898,6004.145733679242,6026.566995958209,4737.384613106154,5975.805959611087,5652.611906453985,5999.99102629835
33,6003.903995796737,6026.662165439188,4738.217216245293,5976.3041349673995,5653.093309604056,5999.796928115203,5366.2945091360825
34,6026.511269490781,4737.74626222411,5975.025923284314,5651.49608398217,5998.001574118789,5364.315070085136,5984.6487346708445
35,4737.294897692514,5972.642209038432,5652.551293752852,5997.927368230969,5364.142407431452,5984.300133398279,5002.210577971748
36,5970.82733042686,5643.928908061623,5994.896726114949,5360.183394977971,5980.3212205484315,4997.878648318142,5584.551672022199
37,5638.821974457672,5984.68527037108,5354.014764775658,5974.129808499518,4991.857704917244,5577.745029386143,5226.837795969163
38,5987.071224446926,5350.136120820429,5973.070487680543,4994.40484193467,5579.1195582435585,5231.534903810168,5769.448407230067
39,5350.92098499522,5971.721585923914,4992.459262846831,5577.486715248607,5227.279688256414,5770.295296663745,5650.252644934092
40,5971.23345379085,4998.16267227297,5574.535483809538,5231.990522502852,5768.732358613614,5652.391609462496,4683.100209878528
41,4996.105736699122,5573.997274730169,5230.235834124,5770.779796653071,5650.412023099187,4683.29947826353,5609.810484847193
42,5572.7708784069955,5225.399688716273,5768.1721080873585,5647.850232913304,4680.595107318527,5607.247255583509,5076.416862172285
43,5224.71244338069,5764.154780586922,5644.771176663456,4677.568754733059,5604.171368066574,5073.47031606829,5040.092733908329
44,5764.721286206361,5642.160380374728,4676.964393029813,5602.708013401963,5072.746508622727,5038.628739496177,5380.506931693956
45,5642.056741872447,4675.988188762344,5601.180353683321,5071.781426306102,5037.261261993281,5379.4633851713725,5824.868905316438
46,4676.349922077348,5600.543133885753,5071.841321883547,5036.814335232076,5379.523247572033,5824.422924619183,5841.332489336099
47,5600.571694731302,5071.557986978679,5036.643209179952,5379.240432455892,5824.253585437669,5841.068997142437,5929.012764899265
48,5070.760108279829,5037.679419465373,5378.7990633245745,5825.085578005409,5841.401327637915,5929.621518401142,5374.310999666173
49,5038.328256470269,5380.4589714953545,5826.098834415035,5842.306682730635,5930.36404293322,5375.167673534207,4611.456113041435
50,5380.3029533454655,5827.346621477674,5842.089735931238,5930.728026586177,5374.982102849272,4611.7645413528235,5413.096435312366
51,5826.946357130863,5842.089608111451,5930.885919752168,5374.861019155932,4611.862589573021,5413.260574701007,5781.797489202542
52,5841.913365457541,5930.122252569007,5375.209862646878,4611.383609794099,5413.06383649211,5781.140086233158,5462.663529940186
53,5929.94908435942,5374.747497452296,4610.782327591743,5413.260198550465,5780.621070330941,5462.563569862491,5217.705646674095
54,5375.21502550736,4609.884532220516,5413.604656084485,5780.124495737953,5462.97521708349,5217.0414606325785,6073.058557033499
55,4610.101346098402,5413.289720104316,5780.002435621141,5462.95926040932,5217.322117901979,6075.559747552172,6197.484855504356
56,5413.633016161729,5780.718394613487,5463.107186944059,5218.912636771409,6077.029927846743,6199.202605842904,4829.611672903217
57,5781.081189854041,5464.142671627015,5220.8455477127945,6078.78917918808,6201.585755707613,4832.325078164812,4298.029412658094
58,5464.696443010934,5222.689519066412,6080.048571301418,6203.100885475359,4834.077405759286,4300.0605763486155,5259.12708628043
59,5221.780939849553,6078.633685588759,6203.842560505378,4835.018107337932,4301.031027945683,5260.021195231029,4391.003486346853
60,6078.742743533247,6203.7470630016805,4832.539468016523,4298.169976768332,5257.209698530753,4388.159464515616,4524.554790988271
61,6203.710866384182,4833.7631966220615,4300.630500304477,5259.674201371326,4390.657503467061,4527.007008811687,4965.225975934245
62,4833.433749081819,4297.9027389566,5258.106494538185,4389.231196793991,4525.586092831488,4963.794667254836,5106.604565342996
63,4297.515734337795,5257.398474413104,4387.668744784395,4524.310519915208,4962.240801002591,5105.36871008273,5017.408109135685
