,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,749.394034765223,236.87462606518554,561.7716366814831,784.9629806453923,562.2513433044229,318.0335269460985,514.065003181767
1,251.33955157527245,560.8375278597993,778.6357264681925,558.2266704985469,312.3979576623948,507.56596367194675,1059.2766505833006
2,544.4336120167746,745.5297304241482,547.7126608677414,286.50778909395933,491.1650718477124,1031.7424324688818,1067.9142997275915
3,736.6957441437368,535.3676888648921,259.98597418639395,460.50932961522335,1034.9612974546703,1057.924617528128,675.1190234122012
4,541.837910164431,276.8711593857248,490.3642139577248,1057.4111659255818,1089.8097971106301,705.4347624665645,933.1177611825283
5,289.0686838591279,499.74703933582964,1060.5855644759472,1080.7350746552245,704.8118380703947,933.2630075657617,1149.626871461822
6,507.0820764854045,1111.1186505649002,1092.7085216436224,721.1689767367104,950.4768540052364,1149.5611407446606,1164.5692128328155
7,1095.0935930126484,1085.3774072155245,729.6962133267509,957.0897743845503,1153.9846463283516,1148.4548315305906,872.6870581567125
8,1077.1591989063,696.471170027836,937.4038616709536,1131.2764243679528,1136.0829561704409,853.8589745675342,618.5866977204885
9,680.5446694724894,913.2181812286221,1103.0456159125708,1108.0178445429492,825.2377147477443,590.1388325554819,1410.86363079751
10,921.1147023565927,1128.0931304013834,1124.982697229365,837.3910768092321,617.2346673423851,1414.6466846275778,1133.0354973055282
11,1142.3127856147414,1170.8641884669569,878.2619279468661,635.7114749024538,1456.487321155278,1162.008719020966,733.1711235427222
12,1183.2709655071153,890.0504091135365,665.8164770990877,1485.8024591737912,1184.644408010845,766.0459024174354,956.0163793459221
13,897.3225617173491,659.8806078315577,1477.8371525596258,1179.1081170205237,741.476069237262,947.7018402683445,561.5815595971385
14,657.4036311960169,1426.448927306632,1157.6485174700895,773.7625901055815,930.3388239606973,565.673082780073,506.9913062179498
15,1409.8114371663644,1067.0197838272577,678.9975972108871,849.2059931228935,473.69550864027354,429.7216232082341,658.4542307857673
16,1061.3285311460456,669.3673078466943,844.492611431747,469.06735945035,432.1712404998579,646.3229615802225,449.2822136128401
17,682.3066480413852,875.7631390218974,486.8102732461652,439.0082552842345,664.0225226491089,466.99425860303415,956.090361323761
18,884.4683476743892,544.8172897351474,468.38793743966556,691.2809270728669,490.5004673500506,1006.5072538014579,1183.301191790117
19,552.2931356604554,519.826782461485,747.1706624142121,549.9369679293762,1050.1830211341403,1241.1666795622543,907.879561082342
20,523.5040940858553,736.7288805768378,565.2406948995339,1063.9559840203538,1257.665671598443,913.4930734727875,786.0326049877771
21,741.7268126491977,583.5766851142256,1046.7809228084511,1238.3108559659102,882.1089411220469,763.4848842911227,1145.993776385955
22,587.3120412879128,1064.8140688308267,1277.5870634423725,921.4329481423702,793.5160792679347,1158.3371466171004,1021.2073485511697
23,1067.202440924064,1311.1649735824778,909.3259241920828,777.594665621435,1177.974397294669,955.7909654592464,818.1997485702299
24,1314.194701142794,957.2653091695186,827.8158521781537,1239.7265698452377,1022.6913462853087,868.3014693626618,594.6626508911713
25,962.1313746598582,802.5957791936995,1253.3008385459743,1011.2693625830071,878.0302844796123,584.2321232895388,768.6882147630383
26,807.4608675279502,1238.032656507687,1005.8956283503516,851.8692681057267,581.6121024730496,740.2893859246312,577.375606548893
27,1241.7314662524502,1053.9808367655403,872.7484148824614,585.163780329362,751.3618833802407,582.2148171942664,534.2306128557078
28,1056.771318669141,902.0050416433227,714.6616832639015,692.2236586235556,703.6741449259472,480.53775199386916,794.557019534812
29,909.2500747351663,708.8687163157347,768.0776729623719,669.3841609719844,556.1993262056484,761.6403689691807,903.5364619233972
30,721.194979696915,802.7249641325,688.6590970355147,567.429466888293,777.1725001040942,911.4057065760398,1111.298677728232
31,820.6283538333178,682.5811529197041,582.930325744839,796.3756889318535,933.1404574517844,1112.6159011364214,1300.8468329190086
32,682.3485208729941,583.3113336749565,779.8097523103016,919.3597690995116,1107.6551695902447,1289.6000377222615,971.1586157287496
33,579.3366127705734,781.3745551520689,933.0496594382164,1113.6448506158306,1295.388062515332,968.8249270185996,820.595429230238
34,778.8934823706574,925.3061035933106,1098.276606948529,1276.1842382398966,947.2389580816501,796.7961618146427,615.42917283477
35,917.8846435364662,1069.616642524282,1288.8712767723464,946.346763008913,794.7201975833849,611.2378566620234,871.1003787827063
36,1047.7959244865144,1185.2022788671993,909.9086306372081,747.1200474110348,563.3984392818481,819.0165562460003,193.56552251849098
37,1123.8003991497962,787.1338648091556,672.9531364861724,488.95761678631357,746.6253189287341,111.72763606251397,1043.684057823799
38,815.8207592428299,626.3192759203467,476.221150140552,777.2501542793967,128.25392406942797,1100.1585047306144,565.4574399527295
39,635.7558849292769,460.0029828734057,753.8579932691588,108.62186362990838,1048.9970340976279,575.639793430034,805.8360044218466
40,454.13405391426954,822.4314439386309,73.13850475097274,1105.6365168480152,556.8482168006545,831.5532846682927,747.6961084516602
