,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,-230.97080970382842,-200.28295160025988,-222.1005129609298,-369.1682038994812,-259.65345721580167,-285.2497221125426,-242.93598530280784
1,-200.28295160025988,-222.1005129609298,-369.61243229458137,-259.65345721580167,-285.2497221125426,-242.93598530280784,-250.37100130561092
2,-222.1005129609298,-371.9367617871172,-259.65345721580167,-285.2497221125426,-242.93598530280784,-250.37100130561092,-261.45316620773303
3,-372.5569846259316,-259.65345721580167,-285.2497221125426,-242.93598530280784,-250.37100130561092,-261.45316620773303,-240.26083036132297
4,-259.65345721580167,-285.2497221125426,-242.93598530280784,-250.37100130561092,-261.45316620773303,-240.26083036132297,-234.66467041519462
5,-285.2497221125426,-242.93598530280784,-250.37100130561092,-261.45316620773303,-240.26083036132297,-234.66467041519462,-249.15113704382702
6,-242.93598530280784,-250.37100130561092,-261.45316620773303,-240.26083036132297,-234.66467041519462,-249.15113704382702,-210.37705647793592
7,-250.37100130561092,-261.45316620773303,-240.26083036132297,-234.66467041519462,-249.15113704382702,-210.37705647793592,-231.63210508669454
8,-261.45316620773303,-240.26083036132297,-234.66467041519462,-249.15113704382702,-210.37705647793592,-231.63210508669454,-221.8387716332227
9,-240.26083036132297,-234.66467041519462,-249.15113704382702,-210.37705647793592,-231.63210508669454,-221.8387716332227,-375.2192889892282
10,-234.66467041519462,-249.15113704382702,-210.37705647793592,-231.63210508669454,-221.8387716332227,-374.9536856351597,-374.4753547123602
11,-249.15113704382702,-210.37705647793592,-231.63210508669454,-221.8387716332227,-372.01610824469475,-372.4411820012483,-348.07834456625534
12,-210.37705647793592,-231.63210508669454,-221.8387716332227,-369.95793002877457,-370.8519593289249,-345.7702485344238,-329.6121281765872
13,-231.63210508669454,-221.8387716332227,-370.5171639831243,-371.2406552138318,-347.49526498798053,-330.1958812939725,-391.9057335009586
14,-221.8387716332227,-374.12506532418956,-372.7473061560577,-345.2284697957812,-331.4149163844604,-391.62780596008565,-422.3709562375095
15,-375.29316215363855,-379.1102332281493,-351.881798321286,-337.01012670174623,-397.87562611243493,-427.61970395877444,-372.01870020460734
16,-379.5098087744889,-352.55792857760173,-337.3302956276074,-398.1900053950733,-427.45330722105564,-372.8427487721503,-409.9017440018649
17,-351.64947410946064,-335.20616228010925,-396.9847710168932,-426.9888848969051,-371.6404592426847,-408.6986064690045,-325.50640725281636
18,-334.61483794308356,-393.0444908998435,-424.9931922298934,-369.7888599797949,-407.1018850280615,-321.9667019392528,-436.3753509167086
19,-392.5366742797073,-421.4990725431487,-365.96677425552497,-403.0645034208861,-318.900282370259,-432.44468451232206,-246.49172936474378
20,-421.24928141864814,-366.69987835687704,-402.02495726341874,-317.93330032285473,-431.3239468118423,-246.49172936474378,-381.96928489455615
21,-366.3489799606463,-400.7794365998436,-319.1391393273004,-432.6386738883592,-246.49172936474378,-383.55233142591476,-331.38351798374504
22,-400.52570264570943,-317.8730552896159,-429.970733546659,-246.49172936474378,-381.443879769972,-330.51690580184993,-328.58913733406445
23,-317.7053707502933,-427.6840648816313,-246.49172936474378,-382.5617017878381,-329.13819963510394,-333.18193763263554,-347.8740440024489
24,-427.4713515981094,-246.49172936474378,-379.03573673580865,-324.8026588558296,-328.48494775777965,-344.3564664884023,-394.12239328289286
25,-246.49172936474378,-380.80640569147715,-323.8496268721746,-329.2868705740333,-343.6734188654378,-394.8547072387977,-212.56962121720807
26,-380.46483408360143,-324.9215863372149,-329.6641535576171,-345.51015024882946,-395.0386555376714,-208.8776537012175,-141.0355968157463
27,-324.66189765225295,-326.2881527894946,-344.04425215086604,-394.789296793762,-210.3171250667308,-141.66471460815296,-185.48118942709172
