,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,-106.42081013151642,145.03839204260274,459.4896524671819,314.4815546119744,-23.363475878631988,241.0274148677073,338.4784323432212
1,156.59297890643236,458.7434860584514,309.42734206528667,-26.578385730850613,236.52572042273562,333.2869976209816,-12.202226650637837
2,445.64003313136885,282.982262431952,-34.97697979768938,215.84464595508177,320.18596028102166,-34.1965683918952,336.70888786920403
3,275.92567152453876,-44.83814716000981,194.65901220106218,295.69814413198884,-31.625338069602773,328.7291267127943,117.69262886782103
4,-39.669732432841755,208.14690323523757,319.546234756753,-13.692376358337466,354.19901778813454,141.9088503755341,286.1850553326842
5,217.89028946652832,327.0412385010762,-11.156665838083878,346.95012675146717,141.41125817983794,286.30107818745546,143.71638305413964
6,332.90046839030566,29.20917858365306,356.5145198200957,154.4773454840452,300.051503919467,143.66387733742974,516.2228300010437
7,16.408357773601896,350.658423401966,161.2889046461949,305.3339067146346,147.19737493295835,503.3506573525509,484.1273729993171
8,344.093716123815,134.74873002973396,289.6087936966378,129.0580403763042,493.46799958029794,469.08749414484953,281.8738720036272
9,122.02663657856105,270.2892648586312,106.50726206041324,471.0495799405429,446.2248231612083,259.14970872256754,316.26177013150294
10,276.5970083192922,126.51522419490172,484.60110938745026,455.93293244453014,280.7938697294751,319.283674672911,55.510131345218795
11,137.87388907166698,521.2512584377927,488.58058067051786,295.55314918585395,352.70598776122273,78.65394959734654,278.11498695147935
12,531.1617956825726,497.9972229849168,319.60103402799973,376.1229288594579,96.73534479525456,304.37537024015757,232.4042970771872
13,503.8062206800089,314.8594598652994,369.7602395316607,92.3129538810053,284.7489800792028,225.76264075219746,620.6539592814961
14,312.8808501811311,328.71130968755614,75.17101928233883,310.5394626948026,211.8930580844612,623.9222692350886,308.0343013707245
15,315.4212775413295,2.776759491320103,234.84115776482764,147.08412832052517,550.4505552479316,246.31125525799234,423.2347452976225
16,-1.7694148683896636,227.14847971371802,143.3190776028593,546.7535882779707,248.26801028998102,413.54428379429686,198.18393730075806
17,237.48442856709727,168.29798448117043,560.9266331739316,253.72941976355742,427.68269851890017,212.33232418547024,91.42553475658491
18,175.2517077805291,607.2626554552871,277.1979187378456,449.4567202008006,231.1090908281544,131.69856368657634,234.85483497493647
19,613.2343634370766,318.2872836685681,494.10145766230283,278.5869854323796,166.58677981585924,281.0778040745547,42.0817771227276
20,321.22472130414576,485.76055917865955,290.81160715571355,177.58862672686337,294.2572038934361,46.56585251470625,199.04437517334514
21,489.75290882673283,305.45840167409824,163.8691826463437,278.79657132373814,21.496198119342864,181.0332490746187,720.5169005222217
22,308.4422053131914,178.2740651324898,310.17041771182403,52.90822679749391,205.02217668729128,730.3767883888215,441.0927552002551
23,180.18189748152008,336.9924624675443,43.23713241138677,192.30414666044118,746.0630301577498,388.838128639884,526.8471599242321
24,339.4126097572764,81.53112760231085,232.42084564167936,795.390684231611,442.2781730382439,566.8684296168967,42.333943444212174
25,85.41814218486132,212.27504372878417,806.2338141672785,433.1542890090133,574.63981006905,34.00203484747622,518.2253567816797
26,216.16127775875572,794.037585746252,428.86174848185664,553.7423822926444,31.90916142838737,497.33054553715715,825.9940270181559
27,796.992196086889,467.27222747887635,570.420651040464,34.74624277211647,505.47728094152444,829.5545397978522,539.9996071035094
28,469.50126526580533,593.7908533284249,138.18920672637145,461.96555548769334,918.9198351514356,500.4943796425355,473.8668743751622
29,599.5781879491699,133.56178297951473,517.77614263435,893.690529169395,556.1633764386461,449.64801646787384,733.1587260038134
30,143.40800588919862,543.2683420927574,907.8723164920127,564.4260999174376,461.0759859146377,738.9486260940441,978.5137768677048
31,556.4409961681888,903.4003892946887,575.8310603747326,475.2049842663695,754.9402544664514,979.4829412877446,1435.713749674488
32,903.2292272114532,576.1113919626222,463.01637885712364,744.8009320465454,975.8330179094985,1427.4387724182425,982.6793475262906
33,573.1869388621329,464.1677030965724,754.8734486356308,980.2400043791397,1431.6973876667087,980.962305412353,919.986297425964
34,462.3422212167915,749.1760257362081,968.9326172888022,1417.5679217760048,965.080145305183,902.4756738986214,847.7299238511636
35,743.7155890425367,947.8456721078276,1426.9025769794268,964.4237010643232,900.9482559544051,844.6461079376983,630.245272357271
36,931.7907922670615,1350.6267504140953,937.6138666749549,865.9258203912498,809.447628384385,591.9239159735216,-168.6336791428525
37,1305.4495110971377,847.280720467946,811.3565417360508,754.6768156941223,538.6611124928352,-228.84697877849493,407.20382950318606
38,868.3874797569955,777.0450664399807,745.3057931072531,561.1937372601378,-216.6875453581253,448.75564542387804,261.46174441654546
39,783.9881754376058,733.3730635673357,543.982647616561,-231.13209163004916,411.11292156539616,268.95354469971596,482.25280794638803
40,729.0549220162724,594.4364644368675,-257.2394388842544,452.7861647752077,255.12739542813566,501.1746346009173,456.771167217196
41,576.2402868700826,-262.00057389537113,437.2637431097397,273.239555379385,483.6627079107753,458.5339462575418,334.92850520172664
42,-272.8495890747649,394.48196535422323,250.17127614698953,461.00045747191376,434.61038999872716,312.2535243129932,647.3495896012859
43,388.40241754669967,214.6329707808492,433.76233928643893,407.83850189244794,285.0434375483846,621.2836900181004,212.4139126369584
44,219.64442421427762,410.666568342341,402.4921638706721,272.0982283454345,614.880704445249,199.46304406383268,1194.3839692911833
45,409.74975567486314,393.85641153201385,258.58416020666886,606.3433397250575,187.36598872692565,1185.1524901600135,1303.4414545486945
46,397.05639684770694,252.94715108832833,606.8731913045211,183.41236042197005,1185.68204824916,1299.496195367128,943.5718264246643
47,253.1998076244251,604.3667383531543,181.8985356477071,1183.180193481665,1297.9981777067717,940.3841979291838,404.3788936868459
48,597.308499550927,191.0651165507722,1179.2757293904851,1305.358196508196,944.4046060580835,411.74336237315265,650.1386085651477
49,196.8048944529409,1193.9597011220646,1314.3217215619886,955.3572481534052,420.7261421821361,660.5023236913272,397.9764678147247
50,1192.579524710564,1325.359964687341,952.7327081617202,425.1294781896718,658.2573600170483,401.70771639758647,-232.26687731608456
51,1321.8191240208623,952.7311618464729,427.0396097505384,656.7925354775899,402.89386653087473,-230.28118132566135,131.41446547562904
52,950.5990451491413,417.8010541778706,661.0127115547267,397.0993510621989,-232.66124546386584,123.46145400648683,183.0969695719471
53,415.7061309403932,655.419193017851,389.82526732018874,-230.28573185207426,117.18259672221515,181.8876905126986,311.41140908945334
54,661.0751698802001,378.96407986463583,-226.1186154162134,111.17522587473931,186.8676422657582,307.602168281916,674.7741680501824
55,381.58701182236024,-229.92859130464296,109.69858893493583,186.6746044813463,309.21179428533657,689.1189997623951,207.84784612664208
56,-225.7755259717161,118.35998893273663,188.46416352222747,318.333740553213,697.5507800505304,217.69949051202508,981.6721251876
57,122.7489479783363,200.99106398238092,329.4193743591398,707.6404410509865,231.36733528395808,997.2340512200286,526.1189586453728
58,207.69037988556266,339.99492170441505,714.8633086376976,240.0569098598233,1007.2840031368211,537.7680917693666,333.420697975268
59,334.7840367815152,706.7486539208496,244.31056563348585,1012.6791162784785,543.3338272624588,338.5485930048417,588.1033067757663
60,707.3741232119273,243.7628682033024,998.4636202275275,526.925122146752,322.4240928023173,571.7922683920932,29.568505107312106
61,243.5552733069083,1005.4819504094186,541.0367205181786,336.5585132866204,586.1190252310888,43.63246854231507,57.8408666600012
62,1003.5925023695771,525.3924594376057,327.56739864437986,577.9388690045124,35.48322902577952,49.63202291896424,418.79876028571584
63,523.17290995221,323.506760533317,568.9778918343467,28.16756127313006,40.72028679757328,411.7108812949664,481.6102144044293
64,326.7347859237909,588.6948678801956,35.22074729356923,49.23977846632418,418.82756912501895,489.47258448103815,537.241209962482
65,590.4950372497873,56.8841463011308,54.83600854349457,444.4806930693085,489.182967056236,562.0522988897395,239.1639682592624
66,56.719225159851206,54.03037651948226,432.19488991908725,515.896982736986,549.9655792689506,265.7754004324416,440.3139417215072
67,49.81852302776825,424.2044320542766,485.4222606531445,549.4307794317693,224.96830286237872,443.79709842137464,589.5586680548361
68,419.8622182523104,480.2990394732337,538.1938906310278,245.05682471931817,425.2419457183626,609.5388810338764,143.89681974306913
69,475.50117811429067,531.8285121167347,224.7194137397675,418.19251350894405,589.7581547910072,136.58646792875206,619.9396026413438
70,525.3149186918721,212.71203546887222,415.5469409056432,587.3915165522244,133.87422689801141,617.2308820369296,385.94317708229073
71,211.176199755572,400.74157754644835,576.6610822095172,124.4996949790469,607.6311456658243,378.32414422109764,239.39249633823468
72,401.24801833637076,568.1589385238458,120.3892080234651,603.0227282823025,374.8006818319184,236.31808199388232,278.6037637475662
73,567.6448011715804,109.88811331079123,598.8987142513679,372.41367818236245,233.95894091710218,275.5542855108914,347.6693003454847
74,112.01003055831606,602.7492934149298,369.32264530866473,229.62529944327142,272.42712732631355,343.24879033149904,909.1900678915196
75,602.5079816601656,372.9182197357443,236.3407581958352,278.46325552978817,350.2066418348822,914.8849716427795,307.67128494497314
76,373.8447364720105,238.6254516446193,277.007145465123,348.9396143770943,913.935155930484,306.7567031289199,274.7780324698051
77,241.4885047062658,288.7377538057957,355.6779443661416,919.3416177750277,313.41281981822243,280.5433467100838,638.9409934434699
78,289.8906457656344,363.60540944239546,927.2943872612876,322.6514747152864,289.92594207962384,646.3602685670438,772.6527796719531
79,364.1875446899532,927.788795712678,323.92405736292557,291.69493155406644,648.3347383830124,774.597054595078,275.1192899793805
80,927.0212211137135,324.8748354042736,290.18716380203205,646.8686894335139,773.4803117188965,273.98068883908013,734.852296546873
81,323.6088537697471,288.2267316258117,648.1033048319038,775.8815827360938,276.44134994790033,735.8230966514193,460.6390878793288
82,290.4727151126199,651.6845433973041,774.9435851892192,275.2911440458058,734.6762463730299,459.4352190421041,519.2933435785839
83,654.6801131051983,793.2737084201196,283.0528660655889,743.5366043231268,466.50871943297625,526.1297465906792,780.3199429145152
84,792.6137913031091,282.1104630593286,753.5386769378019,477.9813124405084,537.7575005212647,791.646407018008,876.9736479951669
85,284.78314184403143,753.098040292366,469.5325758853071,529.8855069754048,783.7565052965033,861.9632941334415,943.1723608818854
86,754.8752513635998,485.94693193088006,539.497792589499,793.4525655684652,880.5145464123747,963.7162891854257,929.2859918097753
87,485.67322279081145,534.8429759335457,799.7739279523714,887.415504194776,971.7055053292556,903.2917413647184,418.54765590930583
88,537.3882822534348,790.9739473687468,882.7712383854804,938.2265872020071,901.041937365636,416.25932602951116,595.6489740037132
89,792.517236438061,895.1910570754095,953.7268671123936,919.4495619952683,434.2641042977484,614.712000412896,883.3841360063233
