,Generator,Time,Value,Zones
124,MALAGA_1_PL1X2,5,0.0,PGE_valley
125,MALAGA_1_PL1X2,6,0.0,PGE_valley
126,MALAGA_1_PL1X2,7,0.0,PGE_valley
127,MALAGA_1_PL1X2,8,0.0,PGE_valley
128,MALAGA_1_PL1X2,9,0.0,PGE_valley
129,MALAGA_1_PL1X2,10,0.0,PGE_valley
130,MALAGA_1_PL1X2,11,0.0,PGE_valley
131,MALAGA_1_PL1X2,12,0.0,PGE_valley
132,MALAGA_1_PL1X2,13,0.0,PGE_valley
133,MALAGA_1_PL1X2,14,0.0,PGE_valley
134,MALAGA_1_PL1X2,15,0.0,PGE_valley
135,MALAGA_1_PL1X2,16,0.0,PGE_valley
136,MALAGA_1_PL1X2,17,0.0,PGE_valley
137,MALAGA_1_PL1X2,18,0.0,PGE_valley
138,MALAGA_1_PL1X2,19,0.0,PGE_valley
139,MALAGA_1_PL1X2,20,0.0,PGE_valley
140,MALAGA_1_PL1X2,21,0.0,PGE_valley
141,MALAGA_1_PL1X2,22,0.0,PGE_valley
142,MALAGA_1_PL1X2,23,0.0,PGE_valley
143,MALAGA_1_PL1X2,24,0.0,PGE_valley
144,CLRMTK_1_QF,1,0.0,PGE_valley
145,CLRMTK_1_QF,2,0.0,PGE_valley
146,CLRMTK_1_QF,3,0.0,PGE_valley
147,CLRMTK_1_QF,4,0.0,PGE_valley
148,CLRMTK_1_QF,5,0.0,PGE_valley
149,CLRMTK_1_QF,6,0.0,PGE_valley
150,CLRMTK_1_QF,7,0.0,PGE_valley
151,CLRMTK_1_QF,8,0.0,PGE_valley
152,CLRMTK_1_QF,9,0.0,PGE_valley
153,CLRMTK_1_QF,10,0.0,PGE_valley
154,CLRMTK_1_QF,11,0.0,PGE_valley
155,CLRMTK_1_QF,12,0.0,PGE_valley
156,CLRMTK_1_QF,13,0.0,PGE_valley
157,CLRMTK_1_QF,14,0.0,PGE_valley
158,CLRMTK_1_QF,15,0.0,PGE_valley
159,CLRMTK_1_QF,16,0.0,PGE_valley
160,CLRMTK_1_QF,17,0.0,PGE_valley
161,CLRMTK_1_QF,18,0.0,PGE_valley
162,CLRMTK_1_QF,19,0.0,PGE_valley
163,CLRMTK_1_QF,20,0.0,PGE_valley
164,CLRMTK_1_QF,21,0.0,PGE_valley
165,CLRMTK_1_QF,22,0.0,PGE_valley
166,CLRMTK_1_QF,23,0.0,PGE_valley
167,CLRMTK_1_QF,24,1.25,PGE_valley
168,WOLFSK_1_UNITA1,1,46.9,PGE_valley
169,WOLFSK_1_UNITA1,2,46.9,PGE_valley
170,WOLFSK_1_UNITA1,3,0.0,PGE_valley
171,WOLFSK_1_UNITA1,4,0.0,PGE_valley
172,WOLFSK_1_UNITA1,5,0.0,PGE_valley
173,WOLFSK_1_UNITA1,6,0.0,PGE_valley
174,WOLFSK_1_UNITA1,7,0.0,PGE_valley
175,WOLFSK_1_UNITA1,8,0.0,PGE_valley
176,WOLFSK_1_UNITA1,9,46.9,PGE_valley
177,WOLFSK_1_UNITA1,10,46.9,PGE_valley
178,WOLFSK_1_UNITA1,11,46.9,PGE_valley
179,WOLFSK_1_UNITA1,12,46.9,PGE_valley
180,WOLFSK_1_UNITA1,13,46.9,PGE_valley
181,WOLFSK_1_UNITA1,14,46.9,PGE_valley
182,WOLFSK_1_UNITA1,15,46.9,PGE_valley
183,WOLFSK_1_UNITA1,16,46.9,PGE_valley
184,WOLFSK_1_UNITA1,17,46.9,PGE_valley
185,WOLFSK_1_UNITA1,18,46.9,PGE_valley
186,WOLFSK_1_UNITA1,19,46.9,PGE_valley
187,WOLFSK_1_UNITA1,20,46.9,PGE_valley
188,WOLFSK_1_UNITA1,21,46.9,PGE_valley
189,WOLFSK_1_UNITA1,22,46.9,PGE_valley
190,WOLFSK_1_UNITA1,23,46.9,PGE_valley
191,WOLFSK_1_UNITA1,24,46.9,PGE_valley
192,GRZZLY_1_BERKLY,1,0.0,PGE_valley
193,GRZZLY_1_BERKLY,2,0.0,PGE_valley
194,GRZZLY_1_BERKLY,3,0.0,PGE_valley
195,GRZZLY_1_BERKLY,4,0.0,PGE_valley
196,GRZZLY_1_BERKLY,5,0.0,PGE_valley
197,GRZZLY_1_BERKLY,6,0.0,PGE_valley
198,GRZZLY_1_BERKLY,7,0.0,PGE_valley
199,GRZZLY_1_BERKLY,8,0.0,PGE_valley
200,GRZZLY_1_BERKLY,9,0.0,PGE_valley
201,GRZZLY_1_BERKLY,10,0.0,PGE_valley
202,GRZZLY_1_BERKLY,11,0.0,PGE_valley
203,GRZZLY_1_BERKLY,12,0.0,PGE_valley
204,GRZZLY_1_BERKLY,13,0.0,PGE_valley
205,GRZZLY_1_BERKLY,14,0.0,PGE_valley
206,GRZZLY_1_BERKLY,15,0.0,PGE_valley
207,GRZZLY_1_BERKLY,16,0.0,PGE_valley
208,GRZZLY_1_BERKLY,17,0.0,PGE_valley
209,GRZZLY_1_BERKLY,18,0.0,PGE_valley
210,GRZZLY_1_BERKLY,19,0.0,PGE_valley
211,GRZZLY_1_BERKLY,20,0.0,PGE_valley
212,GRZZLY_1_BERKLY,21,0.0,PGE_valley
213,GRZZLY_1_BERKLY,22,0.0,PGE_valley
214,GRZZLY_1_BERKLY,23,0.0,PGE_valley
215,GRZZLY_1_BERKLY,24,0.0,PGE_valley
216,OROVIL_6_UNIT,1,0.0,PGE_valley
217,OROVIL_6_UNIT,2,0.0,PGE_valley
218,OROVIL_6_UNIT,3,0.0,PGE_valley
219,OROVIL_6_UNIT,4,0.0,PGE_valley
220,OROVIL_6_UNIT,5,0.0,PGE_valley
221,OROVIL_6_UNIT,6,0.0,PGE_valley
222,OROVIL_6_UNIT,7,0.0,PGE_valley
223,OROVIL_6_UNIT,8,0.0,PGE_valley
224,OROVIL_6_UNIT,9,0.0,PGE_valley
225,OROVIL_6_UNIT,10,0.0,PGE_valley
226,OROVIL_6_UNIT,11,0.0,PGE_valley
227,OROVIL_6_UNIT,12,0.0,PGE_valley
228,OROVIL_6_UNIT,13,0.0,PGE_valley
229,OROVIL_6_UNIT,14,0.0,PGE_valley
230,OROVIL_6_UNIT,15,0.0,PGE_valley
231,OROVIL_6_UNIT,16,0.0,PGE_valley
232,OROVIL_6_UNIT,17,0.0,PGE_valley
233,OROVIL_6_UNIT,18,0.0,PGE_valley
234,OROVIL_6_UNIT,19,0.0,PGE_valley
235,OROVIL_6_UNIT,20,0.0,PGE_valley
236,OROVIL_6_UNIT,21,0.0,PGE_valley
237,OROVIL_6_UNIT,22,0.0,PGE_valley
238,OROVIL_6_UNIT,23,0.0,PGE_valley
239,OROVIL_6_UNIT,24,0.0,PGE_valley
240,GRNLF2_1_UNIT,1,0.0,PGE_valley
241,GRNLF2_1_UNIT,2,0.0,PGE_valley
242,GRNLF2_1_UNIT,3,0.0,PGE_valley
243,GRNLF2_1_UNIT,4,0.0,PGE_valley
244,GRNLF2_1_UNIT,5,0.0,PGE_valley
245,GRNLF2_1_UNIT,6,0.0,PGE_valley
246,GRNLF2_1_UNIT,7,0.0,PGE_valley
247,GRNLF2_1_UNIT,8,63.75,PGE_valley
248,GRNLF2_1_UNIT,9,0.0,PGE_valley
249,GRNLF2_1_UNIT,10,0.0,PGE_valley
250,GRNLF2_1_UNIT,11,0.0,PGE_valley
251,GRNLF2_1_UNIT,12,0.0,PGE_valley
252,GRNLF2_1_UNIT,13,0.0,PGE_valley
253,GRNLF2_1_UNIT,14,0.0,PGE_valley
254,GRNLF2_1_UNIT,15,0.0,PGE_valley
255,GRNLF2_1_UNIT,16,0.0,PGE_valley
256,GRNLF2_1_UNIT,17,0.0,PGE_valley
257,GRNLF2_1_UNIT,18,0.0,PGE_valley
258,GRNLF2_1_UNIT,19,0.0,PGE_valley
259,GRNLF2_1_UNIT,20,0.0,PGE_valley
260,GRNLF2_1_UNIT,21,0.0,PGE_valley
261,GRNLF2_1_UNIT,22,0.0,PGE_valley
262,GRNLF2_1_UNIT,23,0.0,PGE_valley
263,GRNLF2_1_UNIT,24,0.0,PGE_valley
264,CHWCHL_1_UNIT,1,0.0,PGE_valley
265,CHWCHL_1_UNIT,2,0.0,PGE_valley
266,CHWCHL_1_UNIT,3,0.0,PGE_valley
267,CHWCHL_1_UNIT,4,0.0,PGE_valley
268,CHWCHL_1_UNIT,5,0.0,PGE_valley
269,CHWCHL_1_UNIT,6,0.0,PGE_valley
270,CHWCHL_1_UNIT,7,0.0,PGE_valley
271,CHWCHL_1_UNIT,8,0.0,PGE_valley
272,CHWCHL_1_UNIT,9,0.0,PGE_valley
273,CHWCHL_1_UNIT,10,0.0,PGE_valley
274,CHWCHL_1_UNIT,11,0.0,PGE_valley
275,CHWCHL_1_UNIT,12,0.0,PGE_valley
276,CHWCHL_1_UNIT,13,0.0,PGE_valley
277,CHWCHL_1_UNIT,14,0.0,PGE_valley
278,CHWCHL_1_UNIT,15,0.0,PGE_valley
279,CHWCHL_1_UNIT,16,0.0,PGE_valley
280,CHWCHL_1_UNIT,17,48.6,PGE_valley
281,CHWCHL_1_UNIT,18,0.0,PGE_valley
282,CHWCHL_1_UNIT,19,0.0,PGE_valley
283,CHWCHL_1_UNIT,20,0.0,PGE_valley
284,CHWCHL_1_UNIT,21,0.0,PGE_valley
285,CHWCHL_1_UNIT,22,0.0,PGE_valley
286,CHWCHL_1_UNIT,23,0.0,PGE_valley
287,CHWCHL_1_UNIT,24,0.0,PGE_valley
288,SCHLTE_1_PL1X3,1,0.0,PGE_valley
289,SCHLTE_1_PL1X3,2,0.0,PGE_valley
290,SCHLTE_1_PL1X3,3,0.0,PGE_valley
291,SCHLTE_1_PL1X3,4,0.0,PGE_valley
292,SCHLTE_1_PL1X3,5,0.0,PGE_valley
293,SCHLTE_1_PL1X3,6,0.0,PGE_valley
294,SCHLTE_1_PL1X3,7,0.0,PGE_valley
295,SCHLTE_1_PL1X3,8,0.0,PGE_valley
296,SCHLTE_1_PL1X3,9,0.0,PGE_valley
297,SCHLTE_1_PL1X3,10,0.0,PGE_valley
298,SCHLTE_1_PL1X3,11,0.0,PGE_valley
299,SCHLTE_1_PL1X3,12,0.0,PGE_valley
300,SCHLTE_1_PL1X3,13,0.0,PGE_valley
301,SCHLTE_1_PL1X3,14,0.0,PGE_valley
302,SCHLTE_1_PL1X3,15,0.0,PGE_valley
303,SCHLTE_1_PL1X3,16,0.0,PGE_valley
304,SCHLTE_1_PL1X3,17,0.0,PGE_valley
305,SCHLTE_1_PL1X3,18,0.0,PGE_valley
306,SCHLTE_1_PL1X3,19,0.0,PGE_valley
307,SCHLTE_1_PL1X3,20,0.0,PGE_valley
308,SCHLTE_1_PL1X3,21,0.0,PGE_valley
309,SCHLTE_1_PL1X3,22,0.0,PGE_valley
310,SCHLTE_1_PL1X3,23,0.0,PGE_valley
311,SCHLTE_1_PL1X3,24,0.0,PGE_valley
312,SUNSET_2_UNITS,1,0.0,PGE_valley
313,SUNSET_2_UNITS,2,0.0,PGE_valley
314,SUNSET_2_UNITS,3,0.0,PGE_valley
315,SUNSET_2_UNITS,4,0.0,PGE_valley
316,SUNSET_2_UNITS,5,0.0,PGE_valley
317,SUNSET_2_UNITS,6,0.0,PGE_valley
318,SUNSET_2_UNITS,7,0.0,PGE_valley
319,SUNSET_2_UNITS,8,0.0,PGE_valley
320,SUNSET_2_UNITS,9,0.0,PGE_valley
321,SUNSET_2_UNITS,10,0.0,PGE_valley
322,SUNSET_2_UNITS,11,0.0,PGE_valley
323,SUNSET_2_UNITS,12,0.0,PGE_valley
324,SUNSET_2_UNITS,13,0.0,PGE_valley
325,SUNSET_2_UNITS,14,0.0,PGE_valley
326,SUNSET_2_UNITS,15,0.0,PGE_valley
327,SUNSET_2_UNITS,16,0.0,PGE_valley
328,SUNSET_2_UNITS,17,0.0,PGE_valley
329,SUNSET_2_UNITS,18,0.0,PGE_valley
330,SUNSET_2_UNITS,19,0.0,PGE_valley
331,SUNSET_2_UNITS,20,0.0,PGE_valley
332,SUNSET_2_UNITS,21,0.0,PGE_valley
333,SUNSET_2_UNITS,22,0.0,PGE_valley
334,SUNSET_2_UNITS,23,0.0,PGE_valley
335,SUNSET_2_UNITS,24,0.0,PGE_valley
336,MKTRCK_1_UNIT1,1,0.0,PGE_valley
337,MKTRCK_1_UNIT1,2,0.0,PGE_valley
338,MKTRCK_1_UNIT1,3,0.0,PGE_valley
339,MKTRCK_1_UNIT1,4,0.0,PGE_valley
340,MKTRCK_1_UNIT1,5,0.0,PGE_valley
341,MKTRCK_1_UNIT1,6,0.0,PGE_valley
342,MKTRCK_1_UNIT1,7,0.0,PGE_valley
343,MKTRCK_1_UNIT1,8,0.0,PGE_valley
344,MKTRCK_1_UNIT1,9,0.0,PGE_valley
345,MKTRCK_1_UNIT1,10,0.0,PGE_valley
346,MKTRCK_1_UNIT1,11,0.0,PGE_valley
347,MKTRCK_1_UNIT1,12,0.0,PGE_valley
348,MKTRCK_1_UNIT1,13,0.0,PGE_valley
349,MKTRCK_1_UNIT1,14,0.0,PGE_valley
350,MKTRCK_1_UNIT1,15,0.0,PGE_valley
351,MKTRCK_1_UNIT1,16,0.0,PGE_valley
352,MKTRCK_1_UNIT1,17,0.0,PGE_valley
353,MKTRCK_1_UNIT1,18,0.0,PGE_valley
354,MKTRCK_1_UNIT1,19,0.0,PGE_valley
355,MKTRCK_1_UNIT1,20,0.0,PGE_valley
356,MKTRCK_1_UNIT1,21,0.0,PGE_valley
357,MKTRCK_1_UNIT1,22,0.0,PGE_valley
358,MKTRCK_1_UNIT1,23,0.0,PGE_valley
359,MKTRCK_1_UNIT1,24,0.0,PGE_valley
360,KNGCTY_6_UNITA1,1,0.0,PGE_valley
361,KNGCTY_6_UNITA1,2,0.0,PGE_valley
362,KNGCTY_6_UNITA1,3,0.0,PGE_valley
363,KNGCTY_6_UNITA1,4,0.0,PGE_valley
364,KNGCTY_6_UNITA1,5,0.0,PGE_valley
365,KNGCTY_6_UNITA1,6,0.0,PGE_valley
366,KNGCTY_6_UNITA1,7,0.0,PGE_valley
367,KNGCTY_6_UNITA1,8,0.0,PGE_valley
368,KNGCTY_6_UNITA1,9,0.0,PGE_valley
369,KNGCTY_6_UNITA1,10,0.0,PGE_valley
370,KNGCTY_6_UNITA1,11,0.0,PGE_valley
371,KNGCTY_6_UNITA1,12,0.0,PGE_valley
372,KNGCTY_6_UNITA1,13,0.0,PGE_valley
373,KNGCTY_6_UNITA1,14,0.0,PGE_valley
374,KNGCTY_6_UNITA1,15,0.0,PGE_valley
375,KNGCTY_6_UNITA1,16,0.0,PGE_valley
376,KNGCTY_6_UNITA1,17,0.0,PGE_valley
377,KNGCTY_6_UNITA1,18,0.0,PGE_valley
378,KNGCTY_6_UNITA1,19,0.0,PGE_valley
379,KNGCTY_6_UNITA1,20,0.0,PGE_valley
380,KNGCTY_6_UNITA1,21,0.0,PGE_valley
381,KNGCTY_6_UNITA1,22,0.0,PGE_valley
382,KNGCTY_6_UNITA1,23,0.0,PGE_valley
383,KNGCTY_6_UNITA1,24,0.0,PGE_valley
384,DISCOV_1_CHEVRN,1,0.0,PGE_valley
385,DISCOV_1_CHEVRN,2,0.0,PGE_valley
386,DISCOV_1_CHEVRN,3,0.0,PGE_valley
387,DISCOV_1_CHEVRN,4,0.0,PGE_valley
388,DISCOV_1_CHEVRN,5,0.0,PGE_valley
389,DISCOV_1_CHEVRN,6,56.2,PGE_valley
390,DISCOV_1_CHEVRN,7,0.0,PGE_valley
391,DISCOV_1_CHEVRN,8,0.0,PGE_valley
392,DISCOV_1_CHEVRN,9,0.0,PGE_valley
393,DISCOV_1_CHEVRN,10,0.0,PGE_valley
394,DISCOV_1_CHEVRN,11,0.0,PGE_valley
395,DISCOV_1_CHEVRN,12,0.0,PGE_valley
396,DISCOV_1_CHEVRN,13,0.0,PGE_valley
397,DISCOV_1_CHEVRN,14,0.0,PGE_valley
398,DISCOV_1_CHEVRN,15,0.0,PGE_valley
399,DISCOV_1_CHEVRN,16,0.0,PGE_valley
400,DISCOV_1_CHEVRN,17,0.0,PGE_valley
401,DISCOV_1_CHEVRN,18,0.0,PGE_valley
402,DISCOV_1_CHEVRN,19,0.0,PGE_valley
403,DISCOV_1_CHEVRN,20,0.0,PGE_valley
404,DISCOV_1_CHEVRN,21,0.0,PGE_valley
405,DISCOV_1_CHEVRN,22,0.0,PGE_valley
406,DISCOV_1_CHEVRN,23,0.0,PGE_valley
407,DISCOV_1_CHEVRN,24,0.0,PGE_valley
408,SUNRIS_2_PL1X3,1,0.0,PGE_valley
409,SUNRIS_2_PL1X3,2,0.0,PGE_valley
410,SUNRIS_2_PL1X3,3,0.0,PGE_valley
411,SUNRIS_2_PL1X3,4,0.0,PGE_valley
412,SUNRIS_2_PL1X3,5,0.0,PGE_valley
413,SUNRIS_2_PL1X3,6,0.0,PGE_valley
414,SUNRIS_2_PL1X3,7,0.0,PGE_valley
415,SUNRIS_2_PL1X3,8,0.0,PGE_valley
416,SUNRIS_2_PL1X3,9,0.0,PGE_valley
417,SUNRIS_2_PL1X3,10,0.0,PGE_valley
418,SUNRIS_2_PL1X3,11,0.0,PGE_valley
419,SUNRIS_2_PL1X3,12,0.0,PGE_valley
420,SUNRIS_2_PL1X3,13,0.0,PGE_valley
421,SUNRIS_2_PL1X3,14,0.0,PGE_valley
422,SUNRIS_2_PL1X3,15,0.0,PGE_valley
423,SUNRIS_2_PL1X3,16,0.0,PGE_valley
424,SUNRIS_2_PL1X3,17,0.0,PGE_valley
425,SUNRIS_2_PL1X3,18,0.0,PGE_valley
426,SUNRIS_2_PL1X3,19,0.0,PGE_valley
427,SUNRIS_2_PL1X3,20,0.0,PGE_valley
428,SUNRIS_2_PL1X3,21,0.0,PGE_valley
429,SUNRIS_2_PL1X3,22,0.0,PGE_valley
430,SUNRIS_2_PL1X3,23,0.0,PGE_valley
431,SUNRIS_2_PL1X3,24,0.0,PGE_valley
432,LODIEC_2_PL1X2,1,0.0,PGE_valley
433,LODIEC_2_PL1X2,2,0.0,PGE_valley
434,LODIEC_2_PL1X2,3,0.0,PGE_valley
435,LODIEC_2_PL1X2,4,0.0,PGE_valley
436,LODIEC_2_PL1X2,5,0.0,PGE_valley
437,LODIEC_2_PL1X2,6,0.0,PGE_valley
438,LODIEC_2_PL1X2,7,0.0,PGE_valley
439,LODIEC_2_PL1X2,8,0.0,PGE_valley
440,LODIEC_2_PL1X2,9,0.0,PGE_valley
441,LODIEC_2_PL1X2,10,0.0,PGE_valley
442,LODIEC_2_PL1X2,11,0.0,PGE_valley
443,LODIEC_2_PL1X2,12,0.0,PGE_valley
444,LODIEC_2_PL1X2,13,0.0,PGE_valley
445,LODIEC_2_PL1X2,14,0.0,PGE_valley
446,LODIEC_2_PL1X2,15,0.0,PGE_valley
447,LODIEC_2_PL1X2,16,0.0,PGE_valley
448,LODIEC_2_PL1X2,17,0.0,PGE_valley
449,LODIEC_2_PL1X2,18,0.0,PGE_valley
450,LODIEC_2_PL1X2,19,0.0,PGE_valley
451,LODIEC_2_PL1X2,20,0.0,PGE_valley
452,LODIEC_2_PL1X2,21,0.0,PGE_valley
453,LODIEC_2_PL1X2,22,0.0,PGE_valley
454,LODIEC_2_PL1X2,23,0.0,PGE_valley
455,LODIEC_2_PL1X2,24,0.0,PGE_valley
456,CHEVCO_6_UNIT1,1,0.0,PGE_valley
457,CHEVCO_6_UNIT1,2,0.0,PGE_valley
458,CHEVCO_6_UNIT1,3,19.0,PGE_valley
459,CHEVCO_6_UNIT1,4,0.0,PGE_valley
460,CHEVCO_6_UNIT1,5,0.0,PGE_valley
461,CHEVCO_6_UNIT1,6,0.0,PGE_valley
462,CHEVCO_6_UNIT1,7,0.0,PGE_valley
463,CHEVCO_6_UNIT1,8,19.0,PGE_valley
464,CHEVCO_6_UNIT1,9,0.0,PGE_valley
465,CHEVCO_6_UNIT1,10,0.0,PGE_valley
466,CHEVCO_6_UNIT1,11,0.0,PGE_valley
467,CHEVCO_6_UNIT1,12,0.0,PGE_valley
468,CHEVCO_6_UNIT1,13,0.0,PGE_valley
469,CHEVCO_6_UNIT1,14,0.0,PGE_valley
470,CHEVCO_6_UNIT1,15,0.0,PGE_valley
471,CHEVCO_6_UNIT1,16,0.0,PGE_valley
472,CHEVCO_6_UNIT1,17,0.0,PGE_valley
473,CHEVCO_6_UNIT1,18,0.0,PGE_valley
474,CHEVCO_6_UNIT1,19,0.0,PGE_valley
475,CHEVCO_6_UNIT1,20,0.0,PGE_valley
476,CHEVCO_6_UNIT1,21,0.0,PGE_valley
