,Zone,Time,Value
0,SDGE,1,0.0
1,SDGE,2,0.0
2,SDGE,3,0.0
3,SDGE,4,0.0
4,SDGE,5,0.0
5,SDGE,6,0.0
6,SDGE,7,0.0
7,SDGE,8,97.79962566022587
8,SDGE,9,448.65030067448913
9,SDGE,10,732.1815024203905
10,SDGE,11,898.397009708398
11,SDGE,12,909.1418116307098
12,SDGE,13,887.4329261142019
13,SDGE,14,797.5274406417969
14,SDGE,15,703.8941667473656
15,SDGE,16,384.1814891406182
16,SDGE,17,0.8771266875356579
17,SDGE,18,0.0
18,SDGE,19,0.0
19,SDGE,20,0.0
20,SDGE,21,0.0
21,SDGE,22,0.0
22,SDGE,23,0.0
23,SDGE,24,0.0
24,SCE,1,0.0
25,SCE,2,0.0
26,SCE,3,0.0
27,SCE,4,0.0
28,SCE,5,0.0
29,SCE,6,0.0
30,SCE,7,0.0
31,SCE,8,419.25014897212964
32,SCE,9,1923.2865578407561
33,SCE,10,3138.735980757715
34,SCE,11,3851.273229459227
35,SCE,12,3897.334344480829
36,SCE,13,3804.2720916820813
37,SCE,14,3418.862761909496
38,SCE,15,3017.473045292682
39,SCE,16,1646.9198677111458
40,SCE,17,3.760091022171566
41,SCE,18,0.0
42,SCE,19,0.0
43,SCE,20,0.0
44,SCE,21,0.0
45,SCE,22,0.0
46,SCE,23,0.0
47,SCE,24,0.0
48,PGE_bay,1,0.0
49,PGE_bay,2,0.0
50,PGE_bay,3,0.0
51,PGE_bay,4,0.0
52,PGE_bay,5,0.0
53,PGE_bay,6,0.0
54,PGE_bay,7,0.0
55,PGE_bay,8,2.058137094954091
56,PGE_bay,9,9.441588556672803
57,PGE_bay,10,15.408340269174237
58,PGE_bay,11,18.90625039916348
59,PGE_bay,12,19.132368600178616
60,PGE_bay,13,18.675517540984764
61,PGE_bay,14,16.783508103919345
62,PGE_bay,15,14.813049495073166
63,PGE_bay,16,8.08487935058199
64,PGE_bay,17,0.018458628654296778
65,PGE_bay,18,0.0
66,PGE_bay,19,0.0
67,PGE_bay,20,0.0
68,PGE_bay,21,0.0
69,PGE_bay,22,0.0
70,PGE_bay,23,0.0
71,PGE_bay,24,0.0
72,PGE_valley,1,0.0
73,PGE_valley,2,0.0
74,PGE_valley,3,0.0
75,PGE_valley,4,0.0
76,PGE_valley,5,0.0
77,PGE_valley,6,0.0
78,PGE_valley,7,0.0
79,PGE_valley,8,199.79175281017302
80,PGE_valley,9,916.5334669273858
81,PGE_valley,10,1495.750364648358
82,PGE_valley,11,1835.306751711388
83,PGE_valley,12,1857.2569667062276
84,PGE_valley,13,1812.9085731452244
85,PGE_valley,14,1629.2435089026887
86,PGE_valley,15,1437.963063947658
87,PGE_valley,16,784.8321769583478
88,PGE_valley,17,1.7918542852930315
89,PGE_valley,18,0.0
90,PGE_valley,19,0.0
91,PGE_valley,20,0.0
92,PGE_valley,21,0.0
93,PGE_valley,22,0.0
94,PGE_valley,23,0.0
95,PGE_valley,24,0.0
96,SDGE,25,0.0
97,SDGE,26,0.0
98,SDGE,27,0.0
99,SDGE,28,0.0
100,SDGE,29,0.0
101,SDGE,30,0.0
102,SDGE,31,0.0
103,SDGE,32,74.88527003976012
104,SDGE,33,320.5536633940776
105,SDGE,34,561.7512943579619
106,SDGE,35,633.2834926048969
107,SDGE,36,716.4396730669588
108,SDGE,37,789.3131000310239
109,SDGE,38,740.3582518557778
110,SDGE,39,622.5536628678566
111,SDGE,40,374.873426437844
112,SDGE,41,62.3671353465465
113,SDGE,42,0.0
114,SDGE,43,0.0
115,SDGE,44,0.0
116,SDGE,45,0.0
117,SDGE,46,0.0
118,SDGE,47,0.0
119,SDGE,48,0.0
120,SCE,25,0.0
121,SCE,26,0.0
122,SCE,27,0.0
123,SCE,28,0.0
124,SCE,29,0.0
125,SCE,30,0.0
126,SCE,31,0.0
127,SCE,32,321.02025348299344
128,SCE,33,1374.1583387898884
129,SCE,34,2408.131035829143
130,SCE,35,2714.7772481114052
131,SCE,36,3071.2534698895347
132,SCE,37,3383.64929865209
133,SCE,38,3173.7882971214167
134,SCE,39,2668.780316269065
135,SCE,40,1607.017806241732
136,SCE,41,267.3571663335976
137,SCE,42,0.0
138,SCE,43,0.0
139,SCE,44,0.0
140,SCE,45,0.0
141,SCE,46,0.0
142,SCE,47,0.0
143,SCE,48,0.0
144,PGE_bay,25,0.0
145,PGE_bay,26,0.0
146,PGE_bay,27,0.0
147,PGE_bay,28,0.0
148,PGE_bay,29,0.0
149,PGE_bay,30,0.0
150,PGE_bay,31,0.0
151,PGE_bay,32,1.5759176080074224
152,PGE_bay,33,6.745868208604907
153,PGE_bay,34,11.821734175888519
154,PGE_bay,35,13.327088308910536
155,PGE_bay,36,15.077062488548627
156,PGE_bay,37,16.610642011564803
157,PGE_bay,38,15.580415276777865
158,PGE_bay,39,13.101285188957231
159,PGE_bay,40,7.888996503368502
160,PGE_bay,41,1.3124806347285702
161,PGE_bay,42,0.0
162,PGE_bay,43,0.0
163,PGE_bay,44,0.0
164,PGE_bay,45,0.0
165,PGE_bay,46,0.0
166,PGE_bay,47,0.0
167,PGE_bay,48,0.0
168,PGE_valley,25,0.0
169,PGE_valley,26,0.0
170,PGE_valley,27,0.0
171,PGE_valley,28,0.0
172,PGE_valley,29,0.0
173,PGE_valley,30,0.0
174,PGE_valley,31,0.0
175,PGE_valley,32,152.98074261435013
176,PGE_valley,33,654.848910176054
177,PGE_valley,34,1147.583899074215
