,Generator,Time,Value,Zones
0,MISSIX_1_QF,1,-0.0,PGE_valley
1,MISSIX_1_QF,2,-0.0,PGE_valley
2,MISSIX_1_QF,3,-0.0,PGE_valley
3,MISSIX_1_QF,4,-0.0,PGE_valley
4,MISSIX_1_QF,5,-0.0,PGE_valley
5,MISSIX_1_QF,6,-0.0,PGE_valley
6,MISSIX_1_QF,7,-0.0,PGE_valley
7,MISSIX_1_QF,8,-0.0,PGE_valley
8,MISSIX_1_QF,9,-0.0,PGE_valley
9,MISSIX_1_QF,10,-0.0,PGE_valley
10,MISSIX_1_QF,11,-0.0,PGE_valley
11,MISSIX_1_QF,12,-0.0,PGE_valley
12,MISSIX_1_QF,13,-0.0,PGE_valley
13,MISSIX_1_QF,14,-0.0,PGE_valley
14,MISSIX_1_QF,15,-0.0,PGE_valley
15,MISSIX_1_QF,16,0.0,PGE_valley
16,MISSIX_1_QF,17,-0.0,PGE_valley
17,MISSIX_1_QF,18,0.0,PGE_valley
18,MISSIX_1_QF,19,0.0,PGE_valley
19,MISSIX_1_QF,20,0.0,PGE_valley
20,MISSIX_1_QF,21,0.0,PGE_valley
21,MISSIX_1_QF,22,-0.0,PGE_valley
22,MISSIX_1_QF,23,-0.0,PGE_valley
23,MISSIX_1_QF,24,-0.0,PGE_valley
24,STIGCT_2_LODI,1,0.0,PGE_valley
25,STIGCT_2_LODI,2,0.0,PGE_valley
26,STIGCT_2_LODI,3,0.0,PGE_valley
27,STIGCT_2_LODI,4,0.0,PGE_valley
28,STIGCT_2_LODI,5,0.0,PGE_valley
29,STIGCT_2_LODI,6,0.0,PGE_valley
30,STIGCT_2_LODI,7,0.0,PGE_valley
31,STIGCT_2_LODI,8,0.0,PGE_valley
32,STIGCT_2_LODI,9,0.0,PGE_valley
33,STIGCT_2_LODI,10,0.0,PGE_valley
34,STIGCT_2_LODI,11,0.0,PGE_valley
35,STIGCT_2_LODI,12,0.0,PGE_valley
36,STIGCT_2_LODI,13,0.0,PGE_valley
37,STIGCT_2_LODI,14,0.0,PGE_valley
38,STIGCT_2_LODI,15,0.0,PGE_valley
39,STIGCT_2_LODI,16,0.0,PGE_valley
40,STIGCT_2_LODI,17,0.0,PGE_valley
41,STIGCT_2_LODI,18,0.0,PGE_valley
42,STIGCT_2_LODI,19,0.0,PGE_valley
43,STIGCT_2_LODI,20,0.0,PGE_valley
44,STIGCT_2_LODI,21,0.0,PGE_valley
45,STIGCT_2_LODI,22,0.0,PGE_valley
46,STIGCT_2_LODI,23,0.0,PGE_valley
47,STIGCT_2_LODI,24,0.0,PGE_valley
48,SALIRV_2_UNIT,1,0.0,PGE_valley
49,SALIRV_2_UNIT,2,0.0,PGE_valley
50,SALIRV_2_UNIT,3,0.0,PGE_valley
51,SALIRV_2_UNIT,4,0.0,PGE_valley
52,SALIRV_2_UNIT,5,0.0,PGE_valley
53,SALIRV_2_UNIT,6,0.0,PGE_valley
54,SALIRV_2_UNIT,7,0.0,PGE_valley
55,SALIRV_2_UNIT,8,0.0,PGE_valley
56,SALIRV_2_UNIT,9,0.0,PGE_valley
57,SALIRV_2_UNIT,10,0.0,PGE_valley
58,SALIRV_2_UNIT,11,0.0,PGE_valley
59,SALIRV_2_UNIT,12,0.0,PGE_valley
60,SALIRV_2_UNIT,13,0.0,PGE_valley
61,SALIRV_2_UNIT,14,0.0,PGE_valley
62,SALIRV_2_UNIT,15,0.0,PGE_valley
63,SALIRV_2_UNIT,16,0.0,PGE_valley
64,SALIRV_2_UNIT,17,0.0,PGE_valley
65,SALIRV_2_UNIT,18,0.0,PGE_valley
66,SALIRV_2_UNIT,19,0.0,PGE_valley
67,SALIRV_2_UNIT,20,0.0,PGE_valley
68,SALIRV_2_UNIT,21,0.0,PGE_valley
69,SALIRV_2_UNIT,22,0.0,PGE_valley
70,SALIRV_2_UNIT,23,0.0,PGE_valley
71,SALIRV_2_UNIT,24,0.0,PGE_valley
72,CASTVL_2_FCELL,1,1.0,PGE_valley
73,CASTVL_2_FCELL,2,1.0,PGE_valley
74,CASTVL_2_FCELL,3,1.0,PGE_valley
75,CASTVL_2_FCELL,4,1.0,PGE_valley
76,CASTVL_2_FCELL,5,1.0,PGE_valley
77,CASTVL_2_FCELL,6,1.0,PGE_valley
78,CASTVL_2_FCELL,7,1.0,PGE_valley
79,CASTVL_2_FCELL,8,1.0,PGE_valley
80,CASTVL_2_FCELL,9,1.0,PGE_valley
81,CASTVL_2_FCELL,10,1.0,PGE_valley
82,CASTVL_2_FCELL,11,1.0,PGE_valley
83,CASTVL_2_FCELL,12,1.0,PGE_valley
84,CASTVL_2_FCELL,13,1.0,PGE_valley
85,CASTVL_2_FCELL,14,1.0,PGE_valley
86,CASTVL_2_FCELL,15,1.0,PGE_valley
87,CASTVL_2_FCELL,16,1.0,PGE_valley
88,CASTVL_2_FCELL,17,1.0,PGE_valley
89,CASTVL_2_FCELL,18,1.0,PGE_valley
90,CASTVL_2_FCELL,19,1.0,PGE_valley
91,CASTVL_2_FCELL,20,1.0,PGE_valley
92,CASTVL_2_FCELL,21,1.0,PGE_valley
93,CASTVL_2_FCELL,22,1.0,PGE_valley
94,CASTVL_2_FCELL,23,1.0,PGE_valley
95,CASTVL_2_FCELL,24,1.0,PGE_valley
96,CHEVCO_6_UNIT_2,1,-0.0,PGE_valley
97,CHEVCO_6_UNIT_2,2,-0.0,PGE_valley
98,CHEVCO_6_UNIT_2,3,-0.0,PGE_valley
99,CHEVCO_6_UNIT_2,4,-0.0,PGE_valley
100,CHEVCO_6_UNIT_2,5,-0.0,PGE_valley
101,CHEVCO_6_UNIT_2,6,-0.0,PGE_valley
102,CHEVCO_6_UNIT_2,7,0.0,PGE_valley
103,CHEVCO_6_UNIT_2,8,0.0,PGE_valley
104,CHEVCO_6_UNIT_2,9,0.0,PGE_valley
