,Generator,Time,Value,Zones,Type,$/MWh
131,DALYCT_1_FCELL,12,0.0,PGE_valley,Gas,35.2762
132,DALYCT_1_FCELL,13,0.0,PGE_valley,Gas,35.2762
133,DALYCT_1_FCELL,14,0.0,PGE_valley,Gas,35.2762
134,DALYCT_1_FCELL,15,0.0,PGE_valley,Gas,35.2762
135,DALYCT_1_FCELL,16,0.0,PGE_valley,Gas,35.2762
136,DALYCT_1_FCELL,17,0.0,PGE_valley,Gas,35.2762
137,DALYCT_1_FCELL,18,0.0,PGE_valley,Gas,35.2762
138,DALYCT_1_FCELL,19,0.0,PGE_valley,Gas,35.2762
139,DALYCT_1_FCELL,20,0.0,PGE_valley,Gas,35.2762
140,DALYCT_1_FCELL,21,0.0,PGE_valley,Gas,35.2762
141,DALYCT_1_FCELL,22,0.0,PGE_valley,Gas,35.2762
142,DALYCT_1_FCELL,23,0.0,PGE_valley,Gas,35.2762
143,DALYCT_1_FCELL,24,0.0,PGE_valley,Gas,35.2762
144,FRITO_1_LAY,1,3.5999999999999996,PGE_valley,Gas,27.3076
145,FRITO_1_LAY,2,3.5999999999999996,PGE_valley,Gas,27.3076
146,FRITO_1_LAY,3,3.5999999999999996,PGE_valley,Gas,27.3076
147,FRITO_1_LAY,4,3.5999999999999996,PGE_valley,Gas,27.3076
148,FRITO_1_LAY,5,3.5999999999999996,PGE_valley,Gas,27.3076
149,FRITO_1_LAY,6,3.5999999999999996,PGE_valley,Gas,27.3076
150,FRITO_1_LAY,7,3.5999999999999996,PGE_valley,Gas,27.3076
151,FRITO_1_LAY,8,3.5999999999999996,PGE_valley,Gas,27.3076
152,FRITO_1_LAY,9,3.5999999999999996,PGE_valley,Gas,27.3076
153,FRITO_1_LAY,10,3.5999999999999996,PGE_valley,Gas,27.3076
154,FRITO_1_LAY,11,3.5999999999999996,PGE_valley,Gas,27.3076
155,FRITO_1_LAY,12,3.5999999999999996,PGE_valley,Gas,27.3076
156,FRITO_1_LAY,13,3.5999999999999996,PGE_valley,Gas,27.3076
157,FRITO_1_LAY,14,3.5999999999999996,PGE_valley,Gas,27.3076
158,FRITO_1_LAY,15,3.5999999999999996,PGE_valley,Gas,27.3076
159,FRITO_1_LAY,16,3.5999999999999996,PGE_valley,Gas,27.3076
160,FRITO_1_LAY,17,3.5999999999999996,PGE_valley,Gas,27.3076
161,FRITO_1_LAY,18,3.5999999999999996,PGE_valley,Gas,27.3076
162,FRITO_1_LAY,19,3.5999999999999996,PGE_valley,Gas,27.3076
163,FRITO_1_LAY,20,3.5999999999999996,PGE_valley,Gas,27.3076
164,FRITO_1_LAY,21,3.5999999999999996,PGE_valley,Gas,27.3076
165,FRITO_1_LAY,22,3.5999999999999996,PGE_valley,Gas,27.3076
166,FRITO_1_LAY,23,3.5999999999999996,PGE_valley,Gas,27.3076
167,FRITO_1_LAY,24,3.5999999999999996,PGE_valley,Gas,27.3076
168,LAPLMA_2_UNIT3,1,153.68999999999997,PGE_valley,Gas,27.96
169,LAPLMA_2_UNIT3,2,153.68999999999997,PGE_valley,Gas,27.96
170,LAPLMA_2_UNIT3,3,153.68999999999997,PGE_valley,Gas,27.96
171,LAPLMA_2_UNIT3,4,153.68999999999997,PGE_valley,Gas,27.96
172,LAPLMA_2_UNIT3,5,153.68999999999997,PGE_valley,Gas,27.96
173,LAPLMA_2_UNIT3,6,153.68999999999997,PGE_valley,Gas,27.96
174,LAPLMA_2_UNIT3,7,153.68999999999997,PGE_valley,Gas,27.96
175,LAPLMA_2_UNIT3,8,153.68999999999997,PGE_valley,Gas,27.96
176,LAPLMA_2_UNIT3,9,153.68999999999997,PGE_valley,Gas,27.96
177,LAPLMA_2_UNIT3,10,153.68999999999997,PGE_valley,Gas,27.96
178,LAPLMA_2_UNIT3,11,153.68999999999997,PGE_valley,Gas,27.96
179,LAPLMA_2_UNIT3,12,153.68999999999997,PGE_valley,Gas,27.96
180,LAPLMA_2_UNIT3,13,153.68999999999997,PGE_valley,Gas,27.96
181,LAPLMA_2_UNIT3,14,153.68999999999997,PGE_valley,Gas,27.96
182,LAPLMA_2_UNIT3,15,153.68999999999997,PGE_valley,Gas,27.96
183,LAPLMA_2_UNIT3,16,153.68999999999997,PGE_valley,Gas,27.96
184,LAPLMA_2_UNIT3,17,153.68999999999997,PGE_valley,Gas,27.96
185,LAPLMA_2_UNIT3,18,153.68999999999997,PGE_valley,Gas,27.96
186,LAPLMA_2_UNIT3,19,153.68999999999997,PGE_valley,Gas,27.96
187,LAPLMA_2_UNIT3,20,153.68999999999997,PGE_valley,Gas,27.96
188,LAPLMA_2_UNIT3,21,153.68999999999997,PGE_valley,Gas,27.96
189,LAPLMA_2_UNIT3,22,153.68999999999997,PGE_valley,Gas,27.96
190,LAPLMA_2_UNIT3,23,153.68999999999997,PGE_valley,Gas,27.96
191,LAPLMA_2_UNIT3,24,153.68999999999997,PGE_valley,Gas,27.96
192,LODIEC_2_PL1X2,1,181.54799999999997,PGE_valley,Gas,26.096
193,LODIEC_2_PL1X2,2,181.54799999999997,PGE_valley,Gas,26.096
194,LODIEC_2_PL1X2,3,181.54799999999997,PGE_valley,Gas,26.096
195,LODIEC_2_PL1X2,4,181.54799999999997,PGE_valley,Gas,26.096
196,LODIEC_2_PL1X2,5,181.54799999999997,PGE_valley,Gas,26.096
197,LODIEC_2_PL1X2,6,181.54799999999997,PGE_valley,Gas,26.096
198,LODIEC_2_PL1X2,7,181.54799999999997,PGE_valley,Gas,26.096
199,LODIEC_2_PL1X2,8,181.54799999999997,PGE_valley,Gas,26.096
200,LODIEC_2_PL1X2,9,181.54799999999997,PGE_valley,Gas,26.096
201,LODIEC_2_PL1X2,10,181.54799999999997,PGE_valley,Gas,26.096
202,LODIEC_2_PL1X2,11,181.54799999999997,PGE_valley,Gas,26.096
203,LODIEC_2_PL1X2,12,181.54799999999997,PGE_valley,Gas,26.096
204,LODIEC_2_PL1X2,13,181.54799999999997,PGE_valley,Gas,26.096
205,LODIEC_2_PL1X2,14,181.54799999999997,PGE_valley,Gas,26.096
206,LODIEC_2_PL1X2,15,181.54799999999997,PGE_valley,Gas,26.096
207,LODIEC_2_PL1X2,16,181.54799999999997,PGE_valley,Gas,26.096
208,LODIEC_2_PL1X2,17,181.54799999999997,PGE_valley,Gas,26.096
209,LODIEC_2_PL1X2,18,181.54799999999997,PGE_valley,Gas,26.096
210,LODIEC_2_PL1X2,19,181.54799999999997,PGE_valley,Gas,26.096
211,LODIEC_2_PL1X2,20,181.54799999999997,PGE_valley,Gas,26.096
212,LODIEC_2_PL1X2,21,181.54799999999997,PGE_valley,Gas,26.096
213,LODIEC_2_PL1X2,22,181.54799999999997,PGE_valley,Gas,26.096
214,LODIEC_2_PL1X2,23,181.54799999999997,PGE_valley,Gas,26.096
215,LODIEC_2_PL1X2,24,181.54799999999997,PGE_valley,Gas,26.096
216,OROVIL_6_UNIT,1,0.0,PGE_valley,Gas,71.5776
217,OROVIL_6_UNIT,2,0.0,PGE_valley,Gas,71.5776
218,OROVIL_6_UNIT,3,0.0,PGE_valley,Gas,71.5776
219,OROVIL_6_UNIT,4,0.0,PGE_valley,Gas,71.5776
220,OROVIL_6_UNIT,5,0.0,PGE_valley,Gas,71.5776
221,OROVIL_6_UNIT,6,0.0,PGE_valley,Gas,71.5776
222,OROVIL_6_UNIT,7,0.0,PGE_valley,Gas,71.5776
223,OROVIL_6_UNIT,8,0.0,PGE_valley,Gas,71.5776
224,OROVIL_6_UNIT,9,0.0,PGE_valley,Gas,71.5776
225,OROVIL_6_UNIT,10,0.0,PGE_valley,Gas,71.5776
226,OROVIL_6_UNIT,11,0.0,PGE_valley,Gas,71.5776
227,OROVIL_6_UNIT,12,0.0,PGE_valley,Gas,71.5776
228,OROVIL_6_UNIT,13,0.0,PGE_valley,Gas,71.5776
229,OROVIL_6_UNIT,14,0.0,PGE_valley,Gas,71.5776
230,OROVIL_6_UNIT,15,0.0,PGE_valley,Gas,71.5776
231,OROVIL_6_UNIT,16,0.0,PGE_valley,Gas,71.5776
232,OROVIL_6_UNIT,17,0.0,PGE_valley,Gas,71.5776
233,OROVIL_6_UNIT,18,0.0,PGE_valley,Gas,71.5776
234,OROVIL_6_UNIT,19,0.0,PGE_valley,Gas,71.5776
235,OROVIL_6_UNIT,20,0.0,PGE_valley,Gas,71.5776
236,OROVIL_6_UNIT,21,0.0,PGE_valley,Gas,71.5776
237,OROVIL_6_UNIT,22,0.0,PGE_valley,Gas,71.5776
238,OROVIL_6_UNIT,23,0.0,PGE_valley,Gas,71.5776
239,OROVIL_6_UNIT,24,0.0,PGE_valley,Gas,71.5776
240,PLMSSR_6_HISIER,1,0.0,PGE_valley,Gas,40.3556
241,PLMSSR_6_HISIER,2,0.0,PGE_valley,Gas,40.3556
242,PLMSSR_6_HISIER,3,0.0,PGE_valley,Gas,40.3556
243,PLMSSR_6_HISIER,4,0.0,PGE_valley,Gas,40.3556
244,PLMSSR_6_HISIER,5,0.0,PGE_valley,Gas,40.3556
245,PLMSSR_6_HISIER,6,0.0,PGE_valley,Gas,40.3556
246,PLMSSR_6_HISIER,7,0.0,PGE_valley,Gas,40.3556
247,PLMSSR_6_HISIER,8,0.0,PGE_valley,Gas,40.3556
248,PLMSSR_6_HISIER,9,0.0,PGE_valley,Gas,40.3556
249,PLMSSR_6_HISIER,10,0.0,PGE_valley,Gas,40.3556
250,PLMSSR_6_HISIER,11,0.0,PGE_valley,Gas,40.3556
251,PLMSSR_6_HISIER,12,0.0,PGE_valley,Gas,40.3556
252,PLMSSR_6_HISIER,13,0.0,PGE_valley,Gas,40.3556
253,PLMSSR_6_HISIER,14,0.0,PGE_valley,Gas,40.3556
254,PLMSSR_6_HISIER,15,0.0,PGE_valley,Gas,40.3556
255,PLMSSR_6_HISIER,16,0.0,PGE_valley,Gas,40.3556
256,PLMSSR_6_HISIER,17,0.0,PGE_valley,Gas,40.3556
257,PLMSSR_6_HISIER,18,0.0,PGE_valley,Gas,40.3556
258,PLMSSR_6_HISIER,19,0.0,PGE_valley,Gas,40.3556
259,PLMSSR_6_HISIER,20,0.0,PGE_valley,Gas,40.3556
260,PLMSSR_6_HISIER,21,0.0,PGE_valley,Gas,40.3556
261,PLMSSR_6_HISIER,22,0.0,PGE_valley,Gas,40.3556
262,PLMSSR_6_HISIER,23,0.0,PGE_valley,Gas,40.3556
263,PLMSSR_6_HISIER,24,0.0,PGE_valley,Gas,40.3556
264,HUMBPP_1_UNITS3,1,0.0,PGE_valley,Gas,33.5054
265,HUMBPP_1_UNITS3,2,0.0,PGE_valley,Gas,33.5054
266,HUMBPP_1_UNITS3,3,0.0,PGE_valley,Gas,33.5054
267,HUMBPP_1_UNITS3,4,0.0,PGE_valley,Gas,33.5054
268,HUMBPP_1_UNITS3,5,0.0,PGE_valley,Gas,33.5054
269,HUMBPP_1_UNITS3,6,0.0,PGE_valley,Gas,33.5054
270,HUMBPP_1_UNITS3,7,0.0,PGE_valley,Gas,33.5054
271,HUMBPP_1_UNITS3,8,0.0,PGE_valley,Gas,33.5054
272,HUMBPP_1_UNITS3,9,0.0,PGE_valley,Gas,33.5054
273,HUMBPP_1_UNITS3,10,0.0,PGE_valley,Gas,33.5054
274,HUMBPP_1_UNITS3,11,0.0,PGE_valley,Gas,33.5054
275,HUMBPP_1_UNITS3,12,0.0,PGE_valley,Gas,33.5054
276,HUMBPP_1_UNITS3,13,0.0,PGE_valley,Gas,33.5054
277,HUMBPP_1_UNITS3,14,0.0,PGE_valley,Gas,33.5054
278,HUMBPP_1_UNITS3,15,0.0,PGE_valley,Gas,33.5054
279,HUMBPP_1_UNITS3,16,0.0,PGE_valley,Gas,33.5054
280,HUMBPP_1_UNITS3,17,0.0,PGE_valley,Gas,33.5054
281,HUMBPP_1_UNITS3,18,0.0,PGE_valley,Gas,33.5054
282,HUMBPP_1_UNITS3,19,0.0,PGE_valley,Gas,33.5054
283,HUMBPP_1_UNITS3,20,0.0,PGE_valley,Gas,33.5054
284,HUMBPP_1_UNITS3,21,0.0,PGE_valley,Gas,33.5054
285,HUMBPP_1_UNITS3,22,0.0,PGE_valley,Gas,33.5054
286,HUMBPP_1_UNITS3,23,0.0,PGE_valley,Gas,33.5054
287,HUMBPP_1_UNITS3,24,0.0,PGE_valley,Gas,33.5054
288,MOSSLD_7_UNIT7,1,0.0,PGE_valley,Gas,45.714600000000004
289,MOSSLD_7_UNIT7,2,0.0,PGE_valley,Gas,45.714600000000004
290,MOSSLD_7_UNIT7,3,0.0,PGE_valley,Gas,45.714600000000004
291,MOSSLD_7_UNIT7,4,0.0,PGE_valley,Gas,45.714600000000004
292,MOSSLD_7_UNIT7,5,0.0,PGE_valley,Gas,45.714600000000004
293,MOSSLD_7_UNIT7,6,0.0,PGE_valley,Gas,45.714600000000004
294,MOSSLD_7_UNIT7,7,0.0,PGE_valley,Gas,45.714600000000004
295,MOSSLD_7_UNIT7,8,0.0,PGE_valley,Gas,45.714600000000004
296,MOSSLD_7_UNIT7,9,0.0,PGE_valley,Gas,45.714600000000004
297,MOSSLD_7_UNIT7,10,0.0,PGE_valley,Gas,45.714600000000004
298,MOSSLD_7_UNIT7,11,0.0,PGE_valley,Gas,45.714600000000004
299,MOSSLD_7_UNIT7,12,0.0,PGE_valley,Gas,45.714600000000004
300,MOSSLD_7_UNIT7,13,0.0,PGE_valley,Gas,45.714600000000004
301,MOSSLD_7_UNIT7,14,0.0,PGE_valley,Gas,45.714600000000004
302,MOSSLD_7_UNIT7,15,0.0,PGE_valley,Gas,45.714600000000004
303,MOSSLD_7_UNIT7,16,0.0,PGE_valley,Gas,45.714600000000004
304,MOSSLD_7_UNIT7,17,0.0,PGE_valley,Gas,45.714600000000004
305,MOSSLD_7_UNIT7,18,0.0,PGE_valley,Gas,45.714600000000004
306,MOSSLD_7_UNIT7,19,0.0,PGE_valley,Gas,45.714600000000004
307,MOSSLD_7_UNIT7,20,0.0,PGE_valley,Gas,45.714600000000004
308,MOSSLD_7_UNIT7,21,0.0,PGE_valley,Gas,45.714600000000004
309,MOSSLD_7_UNIT7,22,0.0,PGE_valley,Gas,45.714600000000004
310,MOSSLD_7_UNIT7,23,0.0,PGE_valley,Gas,45.714600000000004
311,MOSSLD_7_UNIT7,24,0.0,PGE_valley,Gas,45.714600000000004
312,LAPLMA_2_UNIT4,1,155.72400000000002,PGE_valley,Gas,27.96
313,LAPLMA_2_UNIT4,2,155.72400000000002,PGE_valley,Gas,27.96
314,LAPLMA_2_UNIT4,3,155.72400000000002,PGE_valley,Gas,27.96
315,LAPLMA_2_UNIT4,4,155.72400000000002,PGE_valley,Gas,27.96
316,LAPLMA_2_UNIT4,5,155.72400000000002,PGE_valley,Gas,27.96
317,LAPLMA_2_UNIT4,6,155.72400000000002,PGE_valley,Gas,27.96
318,LAPLMA_2_UNIT4,7,155.72400000000002,PGE_valley,Gas,27.96
319,LAPLMA_2_UNIT4,8,155.72400000000002,PGE_valley,Gas,27.96
320,LAPLMA_2_UNIT4,9,155.72400000000002,PGE_valley,Gas,27.96
321,LAPLMA_2_UNIT4,10,155.72400000000002,PGE_valley,Gas,27.96
322,LAPLMA_2_UNIT4,11,155.72400000000002,PGE_valley,Gas,27.96
323,LAPLMA_2_UNIT4,12,155.72400000000002,PGE_valley,Gas,27.96
324,LAPLMA_2_UNIT4,13,155.72400000000002,PGE_valley,Gas,27.96
325,LAPLMA_2_UNIT4,14,155.72400000000002,PGE_valley,Gas,27.96
326,LAPLMA_2_UNIT4,15,155.72400000000002,PGE_valley,Gas,27.96
327,LAPLMA_2_UNIT4,16,155.72400000000002,PGE_valley,Gas,27.96
328,LAPLMA_2_UNIT4,17,155.72400000000002,PGE_valley,Gas,27.96
329,LAPLMA_2_UNIT4,18,155.72400000000002,PGE_valley,Gas,27.96
330,LAPLMA_2_UNIT4,19,155.72400000000002,PGE_valley,Gas,27.96
331,LAPLMA_2_UNIT4,20,155.72400000000002,PGE_valley,Gas,27.96
332,LAPLMA_2_UNIT4,21,155.72400000000002,PGE_valley,Gas,27.96
333,LAPLMA_2_UNIT4,22,155.72400000000002,PGE_valley,Gas,27.96
334,LAPLMA_2_UNIT4,23,155.72400000000002,PGE_valley,Gas,27.96
335,LAPLMA_2_UNIT4,24,155.72400000000002,PGE_valley,Gas,27.96
336,DOUBLC_1_UNITS,1,0.0,PGE_valley,Gas,40.4488
337,DOUBLC_1_UNITS,2,0.0,PGE_valley,Gas,40.4488
338,DOUBLC_1_UNITS,3,0.0,PGE_valley,Gas,40.4488
339,DOUBLC_1_UNITS,4,0.0,PGE_valley,Gas,40.4488
340,DOUBLC_1_UNITS,5,0.0,PGE_valley,Gas,40.4488
341,DOUBLC_1_UNITS,6,0.0,PGE_valley,Gas,40.4488
342,DOUBLC_1_UNITS,7,0.0,PGE_valley,Gas,40.4488
343,DOUBLC_1_UNITS,8,0.0,PGE_valley,Gas,40.4488
344,DOUBLC_1_UNITS,9,0.0,PGE_valley,Gas,40.4488
345,DOUBLC_1_UNITS,10,0.0,PGE_valley,Gas,40.4488
346,DOUBLC_1_UNITS,11,0.0,PGE_valley,Gas,40.4488
347,DOUBLC_1_UNITS,12,0.0,PGE_valley,Gas,40.4488
348,DOUBLC_1_UNITS,13,0.0,PGE_valley,Gas,40.4488
349,DOUBLC_1_UNITS,14,0.0,PGE_valley,Gas,40.4488
350,DOUBLC_1_UNITS,15,0.0,PGE_valley,Gas,40.4488
351,DOUBLC_1_UNITS,16,0.0,PGE_valley,Gas,40.4488
352,DOUBLC_1_UNITS,17,0.0,PGE_valley,Gas,40.4488
353,DOUBLC_1_UNITS,18,0.0,PGE_valley,Gas,40.4488
354,DOUBLC_1_UNITS,19,0.0,PGE_valley,Gas,40.4488
355,DOUBLC_1_UNITS,20,0.0,PGE_valley,Gas,40.4488
356,DOUBLC_1_UNITS,21,0.0,PGE_valley,Gas,40.4488
357,DOUBLC_1_UNITS,22,0.0,PGE_valley,Gas,40.4488
358,DOUBLC_1_UNITS,23,0.0,PGE_valley,Gas,40.4488
359,DOUBLC_1_UNITS,24,0.0,PGE_valley,Gas,40.4488
360,CHEVCO_6_UNIT1,1,0.0,PGE_valley,Gas,37.3732
361,CHEVCO_6_UNIT1,2,0.0,PGE_valley,Gas,37.3732
362,CHEVCO_6_UNIT1,3,0.0,PGE_valley,Gas,37.3732
