,Zone,Time,Value
0,PNW,1,1095.978336070722
1,PNW,2,1012.6553403272784
2,PNW,3,912.8293750961079
3,PNW,4,1174.8486698050533
4,PNW,5,1058.5801668736062
5,PNW,6,751.8109484524423
6,PNW,7,580.960912418865
7,PNW,8,486.10482689937623
8,PNW,9,241.66241265125814
9,PNW,10,207.32322431452957
10,PNW,11,266.24884038107507
11,PNW,12,192.78074803166493
12,PNW,13,192.18931247208388
13,PNW,14,95.07127875914962
14,PNW,15,72.29831696191529
15,PNW,16,96.55146882825585
16,PNW,17,145.34562767519319
17,PNW,18,226.72973757215684
18,PNW,19,211.454427324552
19,PNW,20,254.74167203083155
20,PNW,21,324.2223454699066
21,PNW,22,412.9003292959311
22,PNW,23,417.3051685283822
23,PNW,24,506.840427891406
24,PNW,25,365.87538022333257
25,PNW,26,495.2282379781158
26,PNW,27,593.335990800575
27,PNW,28,1168.499851861967
28,PNW,29,1481.980107040868
29,PNW,30,1552.6435103424253
30,PNW,31,1773.4519974127952
31,PNW,32,1854.9544776331472
32,PNW,33,1729.3397023722534
33,PNW,34,1781.1691860395908
34,PNW,35,2875.744173727498
35,PNW,36,2900.7265575910906
36,PNW,37,3099.4079822870026
37,PNW,38,3658.006340655602
38,PNW,39,3740.3438213967047
39,PNW,40,3163.14060083524
40,PNW,41,2965.0995985570726
41,PNW,42,2466.052495136181
42,PNW,43,1930.2661485371038
43,PNW,44,1535.5162461385596
44,PNW,45,1504.8189444332813
45,PNW,46,1129.1594192748364
46,PNW,47,725.917969231173
47,PNW,48,845.875041422303
48,PNW,49,1841.4861450080566
49,PNW,50,2146.9826121479564
50,PNW,51,2472.768678975226
51,PNW,52,2510.2063913286715
52,PNW,53,2169.12530054645
53,PNW,54,1930.905811193404
54,PNW,55,1500.3927795217755
55,PNW,56,1784.0780022798997
56,PNW,57,2034.7942611604983
57,PNW,58,1966.6224723014122
58,PNW,59,1877.2893231996047
59,PNW,60,2053.9564785676457
60,PNW,61,2182.88062559432
61,PNW,62,2363.8980630150213
62,PNW,63,2345.005848586657
63,PNW,64,2504.5258770459445
64,PNW,65,2608.1389091208066
65,PNW,66,2738.785093150201
66,PNW,67,2359.2087344611714
67,PNW,68,1955.0119391078524
68,PNW,69,1579.4850849596216
69,PNW,70,1279.1702781367687
70,PNW,71,1169.8907011756098
71,PNW,72,973.0720331650034
72,PNW,73,1.2771041812328925
73,PNW,74,5.108416724931564
74,PNW,75,4.876215964707411
75,PNW,76,2.2059072221295386
76,PNW,77,6.617721666388628
77,PNW,78,20.64264749535037
78,PNW,79,40.170731518780045
79,PNW,80,45.23270791451159
80,PNW,81,52.36127143054857
81,PNW,82,84.6371771017072
82,PNW,83,173.37656704352398
83,PNW,84,304.0668955135406
84,PNW,85,569.7819642823553
85,PNW,86,894.2180245160596
86,PNW,87,1146.9622878149805
87,PNW,88,1878.910501543866
88,PNW,89,2097.9194978018804
89,PNW,90,2438.479497901091
90,PNW,91,2579.305389909211
91,PNW,92,2420.1124234363283
92,PNW,93,2362.3524843305718
93,PNW,94,2369.371030087577
94,PNW,95,2309.46876118951
95,PNW,96,3029.155657992676
96,PNW,97,3257.0339455280005
97,PNW,98,3102.706688136959
98,PNW,99,2729.1902995355426
99,PNW,100,2554.854510151175
100,PNW,101,2196.6912550683405
101,PNW,102,1868.3631428156607
102,PNW,103,1430.2771052450985
103,PNW,104,1239.6876648703164
104,PNW,105,1228.8532397351908
105,PNW,106,1177.4751378481371
106,PNW,107,1070.7831663452737
107,PNW,108,823.2717657796941
108,PNW,109,516.4343480759725
109,PNW,110,312.9963611748551
110,PNW,111,154.7373350260321
111,PNW,112,99.04154297851404
112,PNW,113,106.7361975822597
113,PNW,114,57.52900140874336
114,PNW,115,37.026003003111526
115,PNW,116,62.95626569258709
116,PNW,117,51.016284268130924
117,PNW,118,23.27693348404077
118,PNW,119,22.673904119169197
119,PNW,120,26.171474435424088
120,PNW,121,4062.934419272681
121,PNW,122,3595.260763260426
122,PNW,123,3583.6825897291606
123,PNW,124,3113.625544711083
124,PNW,125,2974.412082192087
125,PNW,126,2947.8272099132514
126,PNW,127,2518.77058964811
127,PNW,128,1958.4970962618488
128,PNW,129,1678.2268267393015
129,PNW,130,1107.6902224942326
