,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,4565.854965367827,4565.854965367827,4565.854965367827,4565.854965367827,4565.854965367827,4565.854965367827,4565.854965367827
1,7002.375459523157,7002.375459523157,7002.375459523157,7002.375459523157,7002.375459523157,7002.375459523157,7002.375459523157
2,4716.593852593049,4716.593852593049,4716.593852593049,4716.593852593049,4716.593852593049,4716.593852593049,4716.593852593049
3,3084.073155272913,3084.073155272913,3084.073155272913,3084.073155272913,3084.073155272913,3084.073155272913,3084.073155272913
4,2890.4155449554596,2890.4155449554596,2890.4155449554596,2890.4155449554596,2890.4155449554596,2890.4155449554596,2890.4155449554596
5,2747.6584466473596,2747.6584466473596,2747.6584466473596,2747.6584466473596,2747.6584466473596,2747.6584466473596,2747.6584466473596
6,2695.3102404321185,2695.3102404321185,2695.3102404321185,2695.3102404321185,2695.3102404321185,2695.3102404321185,2695.3102404321185
7,2649.2185972138827,2649.2185972138827,2649.2185972138827,2649.2185972138827,2649.2185972138827,2649.2185972138827,2649.2185972138827
8,3119.6761423519556,3119.6761423519556,3119.6761423519556,3119.6761423519556,3119.6761423519556,3119.6761423519556,3119.6761423519556
9,2875.4922379918726,2875.4922379918726,2875.4922379918726,2875.4922379918726,2875.4922379918726,2875.4922379918726,2875.4922379918726
10,2864.925147935603,2864.925147935603,2864.925147935603,2864.925147935603,2864.925147935603,2864.925147935603,2864.925147935603
11,2599.35629088986,2599.35629088986,2599.35629088986,2599.35629088986,2599.35629088986,2599.35629088986,2599.35629088986
12,2517.338228194278,2517.338228194278,2517.338228194278,2517.338228194278,2517.338228194278,2517.338228194278,2517.338228194278
13,2494.650874863215,2494.650874863215,2494.650874863215,2494.650874863215,2494.650874863215,2494.650874863215,2494.650874863215
14,2550.147424192298,2550.147424192298,2550.147424192298,2550.147424192298,2550.147424192298,2550.147424192298,2550.147424192298
15,4177.553656070301,4177.553656070301,4177.553656070301,4177.553656070301,4177.553656070301,4177.553656070301,4177.553656070301
16,2605.3192243776257,2605.3192243776257,2605.3192243776257,2605.3192243776257,2605.3192243776257,2605.3192243776257,2605.3192243776257
17,2769.754138047069,2769.754138047069,2769.754138047069,2769.754138047069,2769.754138047069,2769.754138047069,2769.754138047069
18,2811.297613701549,2811.297613701549,2811.297613701549,2811.297613701549,2811.297613701549,2811.297613701549,2811.297613701549
19,2870.8126720185196,2870.8126720185196,2870.8126720185196,2870.8126720185196,2870.8126720185196,2870.8126720185196,2870.8126720185196
20,2548.187997656438,2548.187997656438,2548.187997656438,2548.187997656438,2548.187997656438,2548.187997656438,2548.187997656438
21,2582.6619870999816,2582.6619870999816,2582.6619870999816,2582.6619870999816,2582.6619870999816,2582.6619870999816,2582.6619870999816
22,2691.3162111666347,2691.3162111666347,2691.3162111666347,2691.3162111666347,2691.3162111666347,2691.3162111666347,2691.3162111666347
23,2655.719105395143,2655.719105395143,2655.719105395143,2655.719105395143,2655.719105395143,2655.719105395143,2655.719105395143
24,2640.5813059947004,2640.5813059947004,2640.5813059947004,2640.5813059947004,2640.5813059947004,2640.5813059947004,2640.5813059947004
25,2460.7708722210277,2460.7708722210277,2460.7708722210277,2460.7708722210277,2460.7708722210277,2460.7708722210277,2460.7708722210277
26,2206.5414336207464,2206.5414336207464,2206.5414336207464,2206.5414336207464,2206.5414336207464,2206.5414336207464,2206.5414336207464
27,1657.7147521015472,1657.7147521015472,1657.7147521015472,1657.7147521015472,1657.7147521015472,1657.7147521015472,1657.7147521015472
28,2049.7677266009814,2049.7677266009814,2049.7677266009814,2049.7677266009814,2049.7677266009814,2049.7677266009814,2049.7677266009814
29,2257.4568610590877,2257.4568610590877,2257.4568610590877,2257.4568610590877,2257.4568610590877,2257.4568610590877,2257.4568610590877
30,2304.385320243745,2304.385320243745,2304.385320243745,2304.385320243745,2304.385320243745,2304.385320243745,2304.385320243745
