,fd1,fd2,fd3,fd4,fd5,fd6,fd7
102,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
103,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
104,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
105,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
106,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
107,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
108,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
109,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
110,7888.118766141435,7888.118766141504,7888.118766141504,7888.118766141435,7888.118766141504,7888.118766141504,7888.118766141435
111,7288.699049595102,7288.699049595102,7288.699049595036,7288.699049595102,7288.699049595102,7288.699049595036,7288.699049595102
112,7053.127100992417,7053.127100992348,7053.127100992417,7053.127100992417,7053.127100992348,7053.127100992417,7053.127100992417
113,6957.819366061408,6957.819366061477,6957.819366061477,6957.819366061408,6957.819366061477,6957.819366061477,6957.819366061408
114,6627.239392386183,6627.239392386183,6627.2393923861155,6627.239392386183,6627.239392386183,6627.2393923861155,6627.239392386183
115,6028.718805414629,6028.71880541456,6028.718805414629,6028.718805414629,6028.71880541456,6028.718805414629,6028.718805414629
116,5489.840480239344,5489.840480239414,5489.840480239414,5489.840480239344,5489.840480239414,5489.840480239414,5489.840480239344
117,5021.993391474969,5021.993391474969,5021.993391474899,5021.993391474969,5021.993391474969,5021.993391474899,5021.993391474969
118,5414.31359595459,5414.313595954522,5414.31359595459,5414.31359595459,5414.313595954522,5414.31359595459,4721.329397377511
119,5170.949191036707,5170.949191036776,5170.949191036776,5170.949191036707,5170.949191036776,4566.079690791999,4566.079690791999
120,4919.192910087307,4919.192910087307,4919.1929100872385,4919.192910087307,4363.7755364576,4363.7755364576,4363.7755364576
121,4974.33952400954,4974.339524009471,4974.33952400954,4406.034626474118,4406.034626474118,4406.034626474118,4406.034626474118
122,5132.586329177738,5132.586329177804,4108.123027350571,4108.123027350571,4108.123027350571,4108.123027350571,4108.123027350571
123,5058.557994184358,4489.054257215792,4489.054257215792,4489.054257215792,4489.054257215792,4489.054257215792,4489.054257215792
124,5163.701148188735,5163.701148188735,5163.701148188735,5163.701148188735,5163.701148188735,5163.701148188735,5163.701148188735
125,4709.341003046602,4709.341003046602,4709.341003046602,4709.341003046602,4709.341003046602,4709.341003046602,7319.116430235002
126,4037.990920514644,4037.990920514644,4037.990920514644,4037.990920514644,4037.990920514644,7381.456080756191,7602.146836662162
127,4216.31828618719,4216.31828618719,4216.31828618719,4216.31828618719,4216.31828618719,5072.797324040597,6771.950529245511
128,3930.395081394571,3930.395081394571,3930.395081394571,3930.395081394571,4548.604781920563,6438.373456987412,6438.373456987342
129,4119.811711823225,4119.811711823225,4119.811711823225,5754.637251611909,6881.944047231767,6881.944047231698,6881.944047231698
130,4267.568671951905,4267.568671951905,6388.823311717973,7191.844040686239,7191.84404068617,7191.84404068617,6173.5907668257005
131,4464.178338979117,6978.652312799577,7585.063374740624,7585.0633747405545,7585.0633747405545,6566.810100880084,4605.467562604404
132,6484.430756507127,7090.841818448174,7090.841818448105,7090.841818448105,6072.588544587636,4210.024379163455,7930.066439529668
133,7186.449263237284,7186.449263237218,7186.449263237218,6168.195989376747,4407.533175765484,7923.772532505884,8425.332136046662
134,6744.377222284326,6744.377222284326,5726.123948423857,4062.8668387513194,7384.294787614215,8425.332136046662,8425.332136046662
135,6784.538343292882,5766.285069432414,3804.9425311567325,7722.541337225943,8425.332136046662,8425.332136046662,8425.332136046662
136,5655.392421871378,3972.054751694544,7333.643821566079,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
137,5124.5650371336005,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
138,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
139,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
140,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
141,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
142,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
143,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
144,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
145,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
146,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
147,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
148,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
149,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
150,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,7256.842304122776,7256.842304122776
151,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,7294.006326548604,7294.006326548604,7294.006326548671
152,8425.332136046662,8425.332136046662,8425.332136046662,6835.749953248889,6835.749953248889,6835.749953248957,6835.749953248889
153,8425.332136046662,8425.332136046662,7083.6100060408335,7083.6100060408335,7083.6100060409035,7083.6100060408335,7083.6100060408335
154,8425.332136046662,7270.628957603327,7270.628957603327,7270.628957603397,7270.628957603327,7270.628957603327,7270.628957603327
155,6875.011944682697,6875.011944682697,6875.011944682767,6875.011944682697,6875.011944682697,6875.011944682697,6875.011944682767
156,7632.678466397314,7632.678466397385,7632.678466397314,7632.678466397314,7632.678466397314,7632.678466397385,7632.678466397281
157,8015.7076652705155,8015.707665270447,8015.707665270447,8015.707665270447,8015.7076652705155,8015.707665270413,8015.707665270481
158,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
159,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
160,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
161,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
162,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
163,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
164,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
165,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
166,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
167,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
168,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
169,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
170,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
171,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
172,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
173,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
174,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
175,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
176,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
177,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
178,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,7982.961509720246,7982.9615097202095
179,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
180,8425.332136046662,8425.332136046662,8425.332136046662,6915.99441426769,6915.994414267657,6915.994414267725,6915.99441426769
181,8425.332136046662,8425.332136046662,7031.082999844605,7031.082999844571,7031.082999844641,7031.082999844605,7031.082999844571
182,8425.332136046662,6922.588031149683,6922.58803114965,6922.588031149719,6922.588031149683,6922.58803114965,6922.588031149683
183,7103.013365830143,7103.01336583011,7103.0133658301775,7103.013365830143,7103.01336583011,7103.013365830143,7103.013365830143
184,6835.97188210872,6835.97188210879,6835.971882108754,6835.97188210872,6835.971882108754,6835.971882108754,6835.97188210872
185,6782.3238174778935,6782.323817477857,6782.323817477823,6782.323817477857,6782.323817477857,6782.323817477823,6782.3238174778935
186,6772.133682296573,6772.133682296539,6772.133682296573,6772.133682296573,6772.133682296539,6772.133682296606,6772.133682296573
187,6141.843850348005,6141.843850348041,6141.843850348041,6141.843850348005,6141.843850348075,6141.843850348041,6141.843850348005
188,5988.99182262872,5988.99182262872,5988.991822628685,5988.991822628754,5988.99182262872,5988.991822628685,5988.99182262872
189,6266.223441531417,6266.223441531385,6266.223441531453,6266.223441531417,6266.223441531385,6266.223441531417,6266.223441531417
190,6422.37227769171,6422.372277691778,6422.372277691744,6422.37227769171,6422.372277691744,6422.372277691744,6422.372277691744
191,6365.12769476159,6365.127694761554,6365.127694761521,6365.127694761554,6365.127694761554,6365.127694761554,6365.127694761521
192,6707.995772626093,6707.995772626058,6707.995772626093,6707.995772626093,6707.995772626093,6707.995772626058,6707.9957726261255
193,7144.673036130091,7144.673036130125,7144.673036130125,7144.673036130125,7144.673036130091,7144.673036130158,7144.673036130091
194,8317.138001694851,8317.138001694851,8317.138001694851,8317.138001694817,8317.138001694884,8317.138001694817,8317.138001694851
195,7550.4801842320385,7550.4801842320385,7550.480184232004,7550.480184232072,7550.480184232004,7550.4801842320385,7550.4801842320385
196,7565.765387003961,7565.765387003928,7565.765387003995,7565.765387003928,7565.765387003961,7565.765387003961,7565.765387003961
197,7596.935212264326,7596.935212264393,7596.935212264326,7596.935212264361,7596.935212264361,7596.935212264361,7596.935212264342
198,7175.842861390563,7175.842861390493,7175.842861390529,7175.842861390529,7175.842861390529,7175.842861390529,7175.842861390544
199,7229.191216163147,7229.19121616318,7229.19121616318,7229.19121616318,7229.191216163147,7229.191216163163,7229.191216163163
200,7590.941015098902,7590.941015098902,7590.941015098902,7590.941015098886,7590.941015098902,7590.941015098902,7590.941015098886
201,7280.141892069604,7280.141892069604,7280.141892069589,7280.141892069604,7280.141892069604,7280.141892069589,7280.141892069604
202,7323.599821519204,7323.599821519204,7323.599821519221,7323.599821519221,7323.599821519204,7323.599821519221,7323.599821519221
203,7341.882122873865,7341.8821228738825,7341.8821228738825,7341.882122873865,7341.8821228738825,7341.8821228738825,7341.882122873848
204,7480.348077396093,7480.348077396093,7480.348077396076,7480.348077396093,7480.348077396093,7480.348077396057,7480.348077396109
205,7203.116458493393,7203.116458493376,7203.116458493393,7203.116458493393,7203.11645849336,7203.116458493412,7203.116458493393
206,6800.6061188324975,6800.606118832513,6800.606118832513,6800.606118832478,6800.606118832532,6800.606118832513,6800.6061188324975
207,6929.781067748248,6929.781067748248,6929.781067748216,6929.781067748267,6929.781067748248,6929.781067748229,6929.781067748248
208,6746.058924626786,6746.058924626752,6746.0589246268055,6746.058924626786,6746.058924626772,6746.058924626786,5094.168461069352
209,6752.053121792227,6752.053121792278,6752.053121792262,6752.0531217922435,6752.053121792262,5100.162658234826,5100.162658234826
210,6329.462221627078,6329.462221627061,6329.462221627042,6329.462221627061,4677.571758069624,4677.571758069624,4677.571758069624
211,6671.131460058487,6671.131460058471,6671.131460058487,5019.240996501052,5019.240996501052,5019.240996501052,5019.240996501052
212,6761.344127398713,6761.344127398725,5109.453663841291,5109.453663841291,5109.453663841291,5109.453663841291,5109.453663841291
213,6702.600995177181,5050.710531619748,5050.710531619748,5050.710531619748,5050.710531619748,5050.710531619748,5050.710531619748
214,5330.040119530355,5330.040119530355,5330.040119530355,5330.040119530355,5330.040119530355,5330.040119530355,5330.040119530355
215,5498.477059879882,5498.477059879882,5498.477059879882,5498.477059879882,5498.477059879882,5498.477059879882,5498.477059879882
216,5594.0845046690365,5594.0845046690365,5594.0845046690365,5594.0845046690365,5594.0845046690365,5594.0845046690365,5594.0845046690365
217,5009.350571178044,5009.350571178044,5009.350571178044,5009.350571178044,5009.350571178044,5009.350571178044,5009.350571178044
218,5560.517000542432,5560.517000542432,5560.517000542432,5560.517000542432,5560.517000542432,5560.517000542432,5560.517000542432
219,6922.998016252336,6922.998016252336,6922.998016252336,6922.998016252336,6922.998016252336,6922.998016252336,6922.998016252336
220,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
221,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
222,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
223,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
224,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
225,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
226,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
227,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
228,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
229,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
230,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
231,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
232,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
233,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662,8425.332136046662
